,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
2943,city,was bombed by,the allies,the allies,reoccupied,seoul,n
2944,city,was bombed by,the allies,the allies,appeared at,sparta,n
2945,city,was bombed by,the allies,the allies,appeared before the walls of,thebes,n
2946,city,was bombed by,the allies,the allies,extended from,toledo,n
2947,city,was bombed by,the allies,the independence,was recognized by,the allies,n
2948,city,was bombed by,the allies,valencia,was overrun by,the allies,n
2949,city,was bombed by,the allies,cologne,actually became,allies,n
2950,city,was bombed by,the allies,florence,was not without,allies,n
2951,city,was bombed by,the allies,sparta,desired to have,no allies,n
2952,city,was bombed by,the allies,the allies,dispersed and returned to,corinth,n
2953,city,was bombed by,the allies,the allies,withdrew through,dresden,n
2954,city,was bombed by,the allies,the allies,were obliged to leave,jerusalem,n
2955,city,was bombed by,the allies,the allies,appointed,leipzig,n
2956,city,was bombed by,the allies,the allies,closed at,leipzig,n
2957,city,was bombed by,the allies,the allies,marched towards,madrid,n
2958,city,was bombed by,the allies,the allies,bombarded,odessa,y
2959,city,was bombed by,the allies,the allies,were victorious in,valencia,n
2960,city,was bombed by,the allies,the allies,take possession of,warsaw,n
2961,city,was bombed by,the allies,these allies,were called after,the largest canton,n
2962,city,was bombed by,the allies,wellington,sought to bring,the allies,n
2963,city,was bombed by,the allies,lille,were in the hands of,the allies,n
2964,city,was bombed by,the allies,memel,was ceded to,the allies,n
2965,city,was bombed by,the allies,sparta,was deserted by,allies,n
2966,city,was bombed by,the allies,the allies,sailed for,cadiz,n
2967,city,was bombed by,the allies,the allies,declared at,frankfort,n
2968,city,was bombed by,the allies,the allies,dropped on the city of,nagasaki,y
2969,city,was bombed by,the allies,the allies,would intervene in,naples,n
2970,city,was bombed by,the allies,the allies,encamped before,peking,n
2971,city,was bombed by,the allies,the allies,dominated,philadelphia,n
2972,city,was bombed by,the allies,the allies,could render,sebastopol,n
2973,city,was bombed by,the allies,the allies,were in sight of,sevastopol,n
2974,city,was bombed by,the allies,the allies,must acknowledge,the independence,n
2975,city,was bombed by,the allies,the allies,crossed and attacked,toulon,n
2976,city,was bombed by,the nazis,the nazis,entered,vienna,n
2977,city,was bombed by,the nazis,the nazis,marched into,vienna,n
2978,city,was bombed by,the nazis,the nazis,occupied,prague,n
2979,city,was bombed by,the nazis,the nazis,entered,prague,n
2980,city,was bombed by,the nazis,nazis,had taken possession of,vienna,n
2981,city,was bombed by,the nazis,the nazis,marched into,prague,n
2982,city,was bombed by,the nazis,the nazis,occupied,athens,n
2983,city,was bombed by,the nazis,the nazis,moved into,vienna,n
2984,city,was bombed by,the nazis,the nazis,occupied,warsaw,n
2985,city,was bombed by,the nazis,the nazis,came to,vienna,n
2986,city,was bombed by,the nazis,the nazis,were bombing,brussels,y
2987,city,was bombed by,the nazis,the nazis,were tried at,nuremberg,n
2988,clothing,is popular in,india,caps,were throughout,india,n
2989,clothing,is popular in,india,the banians,exist in,india,n
2990,clothing,is popular in,india,topi,raised the standard in,india,n
2991,clothing,is popular in,india,india,are linked together by,ties,n
2992,clothing,is popular in,japan,japan,enjoys,ties,y
2993,clothing,is worn by,jews,the jews,are fond of,dress,y
2994,clothing,is worn by,jews,jews,had,tails,y
2995,clothing,is worn by,jews,the jews,are opposed to,the foundations,n
2996,clothing,is worn by,jews,the jews,were forbidden to make,clothes,n
2997,clothing,is worn by,jews,the jews,are opposed to,the very foundations,n
2998,clothing,is worn by,jews,jews,must wear,a dress,y
2999,clothing,is worn by,jews,jews,attended in,attire,y
3000,clothing,is worn by,jews,some jews,still wear,the birettas,y
3001,clothing,is worn by,jews,veils,were avoided by,the jews,n
3002,clothing,is worn by,jews,dress,imposed on,jews,y
3003,clothing,is worn by,jews,jews,must wear,a distinctive dress,y
3004,clothing,is worn by,jews,jews,seized,the turbans,n
3005,clothing,is worn by,jews,the jews,had,a costume,y
3006,clothing,is worn by,jews,the jews,have,a foundation,y
3007,clothing,is worn by,jews,the jews,were permitted to wear,the costume,y
3008,clothing,is worn by,jews,jews,should be distinguished by,a costume,n
3009,clothing,is worn by,jews,jews,sell,vestments,n
3010,clothing,is worn by,jews,the jews,gain from,a grand shift,n
3011,clothing,is worn by,jews,the jews,put on,sackcloth,y
3012,clothing,is worn by,jews,the jews,were entrusted with,the robe,n
3013,clothing,is worn by,jews,the jews,exchanged for,the turbans,n
3014,clothing,is worn by,muslim women,veil,worn by,muslim women,y
3015,clothing,is worn by,muslim women,garment,worn by,muslim women,y
3016,clothing,is worn by,muslim women,the veil,worn by,muslim women,y
3017,clothing,is worn by,muslim women,the clothes,are made by,the muslim women,n
3018,clothing,is worn by,the pope,the pope,had fled in,disguise,n
3019,clothing,is worn by,the pope,the pope,left,mantua,n
3020,clothing,is worn by,the pope,the pope,presented him with,a hat,n
3021,clothing,is worn by,the pope,the pope,wore,a tiara,y
3022,clothing,is worn by,the pope,the pope,should place,the diadem,n
3023,clothing,is worn by,the pope,the pope,found themselves in,mantua,y
3024,clothing,is worn by,the pope,the pope,wore,a gilt tiara,y
3025,clothing,is worn by,the pope,the pope,bestowed upon him,the hat,n
3026,clothing,is worn by,the pope,the pope,is covered with,an immense garment,y
3027,clothing,is worn by,the pope,the pope,was dressed in,attire,y
3028,clothing,is worn by,the pope,the pope,was dressed in,gorgeous attire,y
3029,clothing,is worn by,the pope,the pope,escaped in,the disguise,y
3030,clothing,is worn by,the pope,the pope,gave him,the pallium,n
3031,clothing,is worn by,the pope,the pope,wears,the tiara,y
3032,clothing,is worn by,the pope,pope,was and required,wrappers,n
3033,clothing,is worn by,the pope,some vestments,were handed to,pope,n
3034,clothing,is worn by,the pope,the pope,yields,the pallium,n
3035,clothing,is worn by,the pope,this robe,is the dress of,the pope,y
3036,clothing,is worn by,the pope,the pope,may send,a hat,n
3037,clothing,is worn by,the pope,the pope,was brought in with,robes,n
3038,clothing,is worn by,the pope,the pope,waited with,the tiara,n
3039,clothing,was worn in,rome,rome,spends in,bad homburg,n
3040,clothing,was worn in,rome,the pallium,was sent from,rome,n
3041,clothing,was worn in,rome,coats,are worn at,rome,y
3042,clothing,was worn in,rome,rome,was held by,a feeble tie,n
3043,clothing,was worn in,rome,rome,fixed on,the diadem,n
3044,clothing,was worn in,rome,rome,laid,a solid foundation,n
3045,clothing,was worn in,rome,mack,advanced to,rome,n
3046,clothing,was worn in,rome,rome,had not recovered from,the sack,n
3047,clothing,was worn in,rome,the vestments,excited at,rome,n
3048,clothing,was worn in,rome,gallus,opened at,rome,n
3049,clothing,was worn in,rome,habits,adopted by,rome,y
3050,clothing,was worn in,greece,costume,disappeared in,greece,n
3051,clothing,was worn in,greece,gorgeous costume,disappeared in,greece,n
3052,continent,contains,canada,canada,is in,north america,y
3053,continent,contains,canada,canada,is large as,europe,n
3054,continent,contains,canada,north america,refers to,canada,n
3055,continent,contains,canada,canada,signed treaties with,africa,n
3056,continent,is home to,elephants,elephants,live in,africa,y
3057,continent,is home to,elephants,the elephant,is a native of,africa,y
3058,continent,is home to,elephants,the elephant,is a native of,asia,y
3059,continent,is home to,elephants,elephants,live in,asia,y
3060,continent,is home to,elephants,elephants,are found in,asia,y
3061,continent,is home to,elephants,elephants,are found in,africa,y
3062,continent,is home to,elephants,elephants,roamed over,europe,y
3063,continent,is home to,elephants,elephants,were found in,africa,y
3064,continent,is home to,elephants,elephants,originated in,africa,y
3065,continent,is home to,elephants,the elephant,inhabits,asia,y
3066,continent,is home to,elephants,north america,does not support,elephants,n
3067,continent,is home to,lions,lions,were found in,europe,n
3068,continent,suffers from,poverty,poverty,is concentrated in,asia,y
3069,continent,suffers from,poverty,poverty,has long been in,africa,y
3070,continent,suffers from,poverty,poverty,increased throughout,europe,y
3071,continent,suffers from,poverty,poverty,increased throughout,western europe,y
3072,continent,suffers from,droughts,australia,is suffering,the drought,y
3073,continent,suffers from,droughts,africa,experienced,a drought,y
3074,continent,suffers from,droughts,africa,was hit by,droughts,y
3075,continent,was ruled by,rome,rome,was like,europe,n
3076,continent,was ruled by,rome,rome,was like,modern europe,n
3077,continent,was ruled by,rome,rome,carried the war into,africa,n
3078,continent,was ruled by,rome,rome,to transfer to,africa,n
3079,continent,was ruled by,rome,rome,is a power in,asia,y
3080,continent,was ruled by,the british,british,west,africa,n
3081,continent,was ruled by,the british,the british,reduced to,europe,n
3082,continent,was ruled by,the british,the british,colonized,australia,y
3083,continent,was ruled by,the british,the british,sent to,africa,n
3084,continent,was ruled by,the british,the british,would leave,africa,n
3085,continent,was ruled by,the british,the british,sent to,north america,n
3086,continent,was ruled by,the british,the british,fought in,africa,n
3087,continent,was ruled by,the british,the british,first came to,africa,n
3088,continent,was ruled by,the british,the british,conquered,africa,y
3089,continent,was ruled by,the british,the british,arrived in,australia,n
3090,continent,was ruled by,the british,the british,had established in,australia,n
3091,currency,was used in,rome,a coin,was issued in,rome,y
3092,currency,was used in,the bible,the bible,is like,paper money,n
3093,deity,controls,the sun,paul,sat in,the sun,n
3094,deity,controls,the sun,paul,follows,the sun,n
3095,deity,controls,the sun,pluto,orbits,the sun,n
3096,deity,controls,the sun,prajapati,is a name of,the sun,n
3097,deity,controls,the sun,levi,became as,a sun,n
3098,deity,controls,the sun,horus,are identified with,the sun,n
3099,deity,controls,the sun,osiris,are children of,the sun,n
3100,deity,controls,the sun,sun,are the symbols of,ormuzd,n
3101,deity,controls,the sun,asura,pierced,the sun,n
3102,deity,controls,the sun,boniface,sat in,the sun,n
3103,deity,controls,the sun,the sun,will meet with,pluto,n
3104,deity,controls,the sun,the indian quetzalcoatl,came from the land of,the sun,n
3105,deity,controls,the sun,the quetzalcoatl,came from the land of,the sun,n
3106,deity,controls,the sun,the sun,shone on the face of,augustine,n
3107,deity,controls,the sun,the sun,is still like,hyperion,n
3108,deity,controls,the sun,the war gods,are the sons of,the sun,n
3109,deity,controls,the sun,sun,went to,kuan yin,n
3110,deity,controls,the sun,the siren,rouses,the sun,n
3111,deity,controls,the sun,the sun,is not conducted by,apollo,n
3112,deity,controls,the sun,the sun,is the spouse of,the goddess,n
3113,deity,controls,the sun,a bride,shielded from,the sun,n
3114,deity,controls,the sun,good peter,straddles,the sun,n
3115,deity,controls,the sun,hyperion,is put for,the sun,n
3116,deity,controls,the sun,judas,stopped in,the sun,n
3117,deity,controls,the sun,osiris,was personified by,the sun,n
3118,deity,controls,the sun,peter,looked at,the sun,n
3119,deity,controls,the sun,the sun,was angry with,the nereid,n
3120,deity,controls,the sun,yama,is mixed up with,the sun,n
3121,deity,controls,the sun,aditya,became the name of,the sun,n
3122,deity,controls,the sun,artemis,stretched towards,the sun,n
3123,deity,controls,the sun,goddesses,were connected with,the sun,n
3124,deity,controls,the sun,hermes,will cross,the sun,n
3125,deity,controls,the sun,indra,came into conflict with,the sun,n
3126,deity,controls,the sun,izanami,walking towards,the sun,n
3127,deity,controls,the sun,john,can be aware of,the sun,n
3128,deity,controls,the sun,krishna,were worshippers of,the sun,n
3129,deity,controls,the sun,mithra,was associated with,the sun,n
3130,deity,controls,the sun,savitar,also was,the sun,n
3131,deity,controls,the sun,siva,is the personification of,the sun,n
3132,deity,controls,the sun,such goddesses,were connected with,the sun,n
3133,deity,controls,the sun,surya,is not the god of,the sun,n
3134,deity,controls,the sun,the goddess,is frequently called,the sun,n
3135,deity,controls,the sun,the sun,is regarded as a form of,agni,n
3136,deity,controls,the sun,the sun,shall see,the thunderer,n
3137,deity,controls,the sun,yama,originally was,the sun,n
3138,deity,controls,thunder,thor,was the god of,thunder,y
3139,deity,controls,thunder,thor,is the god of,thunder,y
3140,deity,controls,thunder,the boniface,escaped,these thunders,n
3141,deity,controls,thunder,jove,wields,the thunder,y
3142,deity,controls,thunder,the thunder,was like,the echo,n
3143,deity,controls,thunder,jupiter,was the god of,thunder,y
3144,deity,controls,thunder,thunder,disturbs,the goddess,n
3145,deity,controls,thunder,the thor,made,thunder,y
3146,deity,controls,thunder,the thunder,was followed by,echoes,n
3147,deity,controls,thunder,the thunder,was followed by,repeated echoes,n
3148,deity,rules,the sea,aphrodite,rising from,the sea,n
3149,deity,rules,the sea,the hyades,vexed,the sea,n
3150,deity,rules,the sea,athena,fly over,the sea,n
3151,deity,rules,the sea,aphrodite,rose from,the sea,n
3152,deity,rules,the sea,the goddess,rose from,the sea,n
3153,deity,rules,the sea,minos,had formed by,sea,n
3154,deity,rules,the sea,simon peter,took and went to,the sea,n
3155,deity,rules,the sea,dominic,pointed at,the sea,n
3156,deity,rules,the sea,poseidon,sent from,the sea,n
3157,deity,rules,the sea,peter,cast himself into,the sea,n
3158,deity,rules,the sea,aphrodite,was born from,the sea,n
3159,deity,rules,the sea,david,was lost at,sea,n
3160,deity,rules,the sea,peter,threw himself into,the sea,n
3161,deity,rules,the sea,aphrodite,emerged from,the sea,n
3162,deity,rules,the sea,patrick,looked out on,a sea,n
3163,deity,rules,the sea,peter,throws himself into,the sea,n
3164,deity,rules,the sea,the pleiades,plunge into,the sea,n
3165,deity,rules,the sea,the sirens,threw themselves into,the sea,n
3166,deity,rules,the sea,ramachandra,fasted for,the sea,n
3167,deity,rules,the sea,peter,jumps into,the sea,n
3168,deity,rules,the sea,poseidon,was the ruler of,the sea,y
3169,deity,rules,the sea,the sea,came to life in,poseidon,y
3170,deity,rules,the sea,andrew,was still at,sea,n
3171,deity,rules,the sea,peter,leapt into,the sea,n
3172,deity,rules,the sea,aphrodite,emerging from,the sea,n
3173,deity,rules,the sea,christopher,had been at,sea,n
3174,deity,rules,the sea,thor,drinks,the sea,n
3175,deity,rules,the sea,aphrodite,is born from,the sea,n
3176,deity,rules,the sea,george,was still at,sea,n
3177,deity,rules,the sea,poseidon,stirred up,the sea,n
3178,deity,rules,the sea,the saint,took and cast into,the sea,n
3179,deity,rules,the sea,dionysus,sails across,the sea,n
3180,deity,rules,the sea,odin,were walking by,the sea,n
3181,deity,rules,the sea,phoebus,leaped into,the sea,n
3182,deity,rules,the sea,poseidon,was lord of,the sea,y
3183,deity,rules,the sea,the footed thetis,dabbled in,the sea,n
3184,deity,rules,the sea,the thetis,ran out to,sea,n
3185,deity,rules,the sea,the thetis,dabbled in,the sea,n
3186,deity,rules,the sea,andrew,can read,the sea,n
3187,deity,rules,the sea,christopher,wading through,the sea,n
3188,deity,rules,the sea,hanuman,quenched in,the sea,n
3189,deity,rules,the sea,paul,lived in,that sea,n
3190,deity,rules,the sea,the sea,was made subject to,poseidon,y
3191,deity,rules,the sea,vishnu,saw from,the sea,n
3192,deity,rules,the sea,george,died at,sea,n
3193,deity,rules,the sea,minos,has thrown into,the sea,n
3194,deity,rules,the sea,the eastern goddess,passing over,the sea,n
3195,deity,rules,the sea,the goddess,passing over,the sea,n
3196,deity,rules,the sea,andrew,went on before,the sea,n
3197,deity,rules,the sea,anselm,was to be at,the sea,n
3198,deity,rules,the sea,george,spent at,sea,n
3199,deity,rules,the sea,gregory,feared at,sea,n
3200,deity,rules,the sea,levi,departed for,sea,n
3201,deity,rules,the sea,martin,transported by,sea,n
3202,deity,rules,the sea,patrick,is still on,the sea,n
3203,deity,rules,the sea,vishnu,is sleeping in,a sea,n
3204,deity,is the god of,war,matthews,has had since,the war,n
3205,deity,is the god of,war,peter,served during,the war,n
3206,deity,is the god of,war,thomas,served during,the war,n
3207,deity,is the god of,war,peter,had been killed in,the war,n
3208,deity,is the god of,war,that night,was one of,war,y
3209,deity,is the god of,war,war,has become,an consuming juggernaut,n
3210,deity,is the god of,war,dana,was secretary of,war,n
3211,deity,is the god of,war,ahriman,chose,war,n
3212,deity,is the god of,war,martin,had learnt,war,n
3213,deity,is the god of,war,war,were laid up in,the lawrence,n
3214,deity,is the god of,war,martin,returned to,war,n
3215,deity,is the god of,war,athena,is the goddess of,war,y
3216,deity,is the god of,war,dana,sent to the secretary of,war,n
3217,deity,is the god of,war,paul,withdrew from,the war,n
3218,deity,is the god of,war,thomas,called a council of,war,n
3219,deity,is the god of,war,war,sailed up,the lawrence,n
3220,deity,is the god of,war,peter,threatened with,war,n
3221,deity,is the god of,war,this goddess,is the goddess of,war,y
3222,deity,is the god of,war,war,is nevertheless,apollo,n
3223,deity,is the god of,war,hachiman,became the god of,war,y
3224,deity,is the god of,war,nicholas,died before the end of,the war,n
3225,deity,is the god of,war,the aides,held a council of,war,n
3226,deity,is the god of,war,the saints,ascribed,the war,n
3227,deity,is the god of,war,andrew,is the hero in,war,n
3228,deity,is the god of,war,paul,was averse from,war,n
3229,deity,is the god of,war,peter,was at the end of,the war,n
3230,deity,is the god of,war,war,are represented by,rahu,y
3231,deity,is the god of,war,andrew,had of,the war,n
3232,deity,is the god of,war,martin,retired,a war,n
3233,deity,is the god of,war,paul,was not fond of,war,n
3234,deity,is the god of,war,the war,provided with,a new set,n
3235,deity,is the god of,war,a bride,saw to,the war,n
3236,deity,is the god of,war,a war,takes place between,the tiamat,n
3237,deity,is the god of,war,indra,seeks to,war,n
3238,deity,is the god of,war,juno,had seen,the war,n
3239,deity,is the god of,war,martin,thought to see,this war,n
3240,deity,is the god of,war,minos,is better than,war,n
3241,deity,is the god of,war,thomas,lived during,the war,n
3242,deity,is the god of,war,war,had long been regarded as,a panacea,n
3243,deity,is the husband of,athena,zeus,gave birth to,athena,n
3244,deity,is the husband of,athena,zeus,giving birth to,athena,n
3245,deity,is the husband of,athena,athena,was not,the goddess,n
3246,deity,is the husband of,athena,athena,was one of,the goddesses,n
3247,deity,is the husband of,athena,athena,taking the place of,apollo,n
3248,deity,is the husband of,athena,athena,became,the goddess,n
3249,deity,is the husband of,athena,athena,became,minerva,n
3250,deity,is the husband of,athena,athena,killed,pallas,n
3251,deity,is the husband of,athena,athena,is victorious over,poseidon,n
3252,deity,is the husband of,athena,athena,persuades,zeus,n
3253,deity,is the husband of,athena,athena,is represented,striking the silenus,n
3254,deity,is the husband of,athena,minerva,is the name for,athena,n
3255,deity,is the husband of,athena,athena,flew at,aphrodite,n
3256,deity,is the husband of,athena,athena,is also,goddess,n
3257,deity,is the husband of,athena,athena,takes the place of,apollo,n
3258,deity,is the husband of,athena,athena,complains to,zeus,n
3259,deity,is the husband of,athena,the goddess,became,athena,n
3260,deity,is the wife of,zeus,prometheus,stole from,zeus,n
3261,deity,is the wife of,zeus,zeus,gave birth to,athena,n
3262,deity,is the wife of,zeus,zeus,commanded,hermes,n
3263,deity,is the wife of,zeus,poseidon,was the brother of,zeus,n
3264,deity,is the wife of,zeus,prometheus,tricked,zeus,n
3265,deity,is the wife of,zeus,zeus,kicked,hephaistos,n
3266,deity,is the wife of,zeus,zeus,visited,persephone,n
3267,deity,is the wife of,zeus,zeus,was saved by,thetis,n
3268,deity,is the wife of,zeus,hermes,is sent by,zeus,n
3269,deity,is the wife of,zeus,hera,was the sister of,zeus,n
3270,deity,is the wife of,zeus,hermes,was a son of,zeus,n
3271,deity,is the wife of,zeus,zeus,dispatched,hermes,n
3272,deity,is the wife of,zeus,zeus,is not the son of,cronus,n
3273,deity,is the wife of,zeus,athena,asks,zeus,n
3274,deity,is the wife of,zeus,dyaus,is the same as,zeus,n
3275,deity,is the wife of,zeus,zeus,crucified,the titan,n
3276,deity,is the wife of,zeus,zeus,had driven,the titans,n
3277,deity,is the wife of,zeus,zeus,wrestled with,cronus,n
3278,deity,is the wife of,zeus,zeus,condemned,prometheus,n
3279,deity,is the wife of,zeus,zeus,defeated,the titans,n
3280,deity,is the wife of,zeus,zeus,imprisoned,the titans,n
3281,deity,is the wife of,zeus,zeus,sent her to,epimetheus,n
3282,deity,is the wife of,zeus,zeus,acts in accordance with,themis,n
3283,deity,is the wife of,zeus,thor,resembles,zeus,n
3284,deity,is the wife of,zeus,zeus,transformed himself into,eros,n
3285,deity,is the wife of,zeus,zeus,shot at,phaethon,n
3286,deity,is the wife of,zeus,zeus,struck,phaethon,n
3287,deity,is the wife of,zeus,indra,coincides with,zeus,n
3288,deity,is the wife of,zeus,hera,is the consort of,zeus,y
3289,deity,is the wife of,zeus,poseidon,complains to,zeus,n
3290,deity,is the wife of,zeus,prometheus,disobeyed,zeus,n
3291,deity,is the wife of,zeus,zeus,overthrew,cronus,n
3292,deity,is the wife of,zeus,zeus,smote,phaethon,n
3293,deity,is the wife of,zeus,apollo,were the children of,zeus,n
3294,deity,is the wife of,zeus,the apollo,is nothing like,the zeus,n
3295,deity,is the wife of,zeus,zeus,instructed,hermes,n
3296,deity,is the wife of,zeus,apollo,is born of,zeus,n
3297,deity,is the wife of,zeus,hymen,has persuaded,zeus,n
3298,deity,is the wife of,zeus,minos,prayed to,zeus,n
3299,deity,is the wife of,zeus,poseidon,is the opposite of,zeus,n
3300,deity,is the wife of,zeus,zeus,is the same as,dionysus,n
3301,deity,is the wife of,zeus,zeus,commanded,hephaestus,n
3302,deity,is the wife of,zeus,aidoneus,is the brother of,zeus,n
3303,deity,is the wife of,zeus,aphrodite,entreated,zeus,n
3304,deity,is the wife of,zeus,the titans,were destroyed by,zeus,n
3305,deity,is the wife of,zeus,thetis,went to the palace of,zeus,n
3306,deity,is the wife of,zeus,zeus,banished,cronus,n
3307,deity,is the wife of,zeus,the graces,were the daughters of,zeus,n
3308,deity,is the wife of,zeus,zeus,corresponds to,the dyaus,n
3309,deity,is the wife of,zeus,zeus,plans with,themis,n
3310,deity,is the wife of,zeus,agdistis,besought,zeus,n
3311,deity,is the wife of,zeus,athena,complains to,zeus,n
3312,deity,is the wife of,zeus,atlas,was doomed by,zeus,n
3313,deity,is the wife of,zeus,cronus,was the father of,zeus,n
3314,deity,is the wife of,zeus,poseidon,had displeased,zeus,n
3315,deity,is the wife of,zeus,zeus,turned to,apollo,n
3316,deity,is the wife of,zeus,zeus,was the same as,juno,n
3317,deity,is the wife of,zeus,zeus,ordered to return,persephone,n
3318,deity,is the wife of,zeus,apollo,is charged by,zeus,n
3319,deity,is the wife of,zeus,hades,complained to,zeus,n
3320,deity,is the wife of,zeus,hestia,was the sister of,zeus,n
3321,deity,is the wife of,zeus,the second dionysus,was born to,zeus,n
3322,deity,is the wife of,zeus,thetis,rejected,zeus,n
3323,deity,is the wife of,zeus,zeus,is the father of,clio,n
3324,deity,is the wife of,zeus,zeus,gave him to,minos,n
3325,deity,received prayers from,greeks,the greeks,identified her with,aphrodite,n
3326,deity,received prayers from,greeks,the greeks,identified her with,artemis,n
3327,deity,received prayers from,greeks,zeus,was the god of,the greeks,y
3328,deity,received prayers from,greeks,the greeks,sacrificed to,the goddesses,y
3329,deity,received prayers from,greeks,paul,testified to,the greeks,n
3330,deity,received prayers from,greeks,paul,writes in,greek,n
3331,deity,received prayers from,greeks,pontus,taught in,greek,n
3332,deity,received prayers from,greeks,the greeks,identified her with,athena,n
3333,deity,received prayers from,greeks,the paul,writes to,these greeks,n
3334,deity,received prayers from,greeks,the apostle paul,writes to,these greeks,n
3335,deity,received prayers from,greeks,jerome,translated from,greek,n
3336,deity,received prayers from,greeks,luke,wrote for,the greeks,n
3337,deity,received prayers from,greeks,the greek,did not conceive of,hermes,n
3338,deity,received prayers from,greeks,quetzalcoatl,resembled,the greek,n
3339,deity,received prayers from,greeks,the goddess,is already,greek,n
3340,deity,received prayers from,greeks,the greek,cried,hermes,n
3341,deity,received prayers from,greeks,the greeks,had dedicated to,minerva,y
3342,deity,received prayers from,greeks,minos,was not,a greek,n
3343,deity,received prayers from,greeks,nicholas,had sympathy for,the greeks,n
3344,deity,received prayers from,greeks,the greeks,adore as,many saints,y
3345,deity,received prayers from,greeks,the greeks,adore as,saints,y
3346,deity,received prayers from,greeks,augustine,did not know,greek,n
3347,deity,received prayers from,greeks,gregory,did not learn,greek,n
3348,deity,received prayers from,greeks,irenaeus,means in,greek,n
3349,deity,received prayers from,greeks,luke,had translated into,greek,n
3350,deity,received prayers from,greeks,the greeks,worshipped under the name of,hermes,y
3351,deity,received prayers from,greeks,apollo,was the god of,the greeks,y
3352,deity,received prayers from,greeks,aquinas,did not understand,greek,n
3353,deity,received prayers from,greeks,luke,wrote to,the greeks,n
3354,deity,received prayers from,greeks,matthew,may have written,greek,n
3355,deity,received prayers from,greeks,peter,had a knowledge of,greek,n
3356,deity,received prayers from,greeks,the greek,saw and recognized,demeter,y
3357,deity,received prayers from,greeks,the greeks,ascribe it to,bacchus,n
3358,deity,received prayers from,greeks,clotho,had studied,greek,n
3359,deity,received prayers from,greeks,juno,are confined to,greeks,n
3360,deity,received prayers from,greeks,the greek,prayed to,poseidon,y
3361,deity,received prayers from,greeks,the greeks,would have attacked,athena,n
3362,deity,received prayers from,greeks,the greeks,would have attacked,pallas athena,n
3363,deity,received prayers from,greeks,the greeks,represent,prometheus,n
3364,deity,received prayers from,romans,paul,says to,the romans,n
3365,deity,received prayers from,romans,paul,said to,the romans,n
3366,deity,received prayers from,romans,jupiter,was the god of,the romans,y
3367,deity,received prayers from,romans,romans,betook themselves to,the apollo,y
3368,deity,received prayers from,romans,the romans,adopted,dionysus,y
3369,deity,received prayers from,romans,the romans,were ignorant of,pluto,n
3370,deity,received prayers from,romans,the romans,called,the vulcan,y
3371,deity,received prayers from,romans,the romans,dedicated to,pluto,y
3372,deity,received prayers from,romans,luke,speaks of,roman,n
3373,deity,received prayers from,romans,the romans,had not heard of,the apollo,n
3374,deity,received prayers from,romans,ignatius,appealed to,the roman,n
3375,deity,received prayers from,romans,the goddess,should be received by,the roman,n
3376,deity,received prayers from,romans,the romans,had no need of,a goddess,n
3377,deity,received prayers from,romans,the romans,prayed to,janus,y
3378,deity,received prayers from,romans,the romans,dedicated to,minerva,y
3379,deity,was worshiped in,athens,paul,preached at,athens,n
3380,deity,was worshiped in,athens,paul,found at,athens,n
3381,deity,was worshiped in,athens,saint paul,found at,athens,n
3382,deity,was worshiped in,athens,paul,waited at,athens,n
3383,deity,was worshiped in,athens,paul,brought him to,athens,n
3384,deity,was worshiped in,athens,athena,was the goddess of,athens,y
3385,deity,was worshiped in,athens,athena,was the goddess of,athens,y
3386,deity,was worshiped in,athens,athene,was the goddess of,athens,y
3387,deity,was worshiped in,athens,dionysus,has entered,athens,n
3388,deity,was worshiped in,athens,athens,discerned,the goddess,n
3389,deity,was worshiped in,athens,ariadne,never came to,athens,n
3390,deity,was worshiped in,athens,fair ariadne,never came to,athens,n
3391,deity,was worshiped in,athens,athens,worshipped,minerva,y
3392,deity,was worshiped in,athens,the goddess,had saved,athens,n
3393,deity,was worshiped in,athens,athena,was the patroness of,athens,y
3394,deity,was worshiped in,athens,athena,was the patroness of,athens,y
3395,deity,was worshiped in,athens,minos,had levied on,athens,n
3396,deity,was worshiped in,athens,the olympians,became to,athens,n
3397,deity,was worshiped in,athens,bacchus,was honoured in,athens,y
3398,deity,was worshiped in,athens,jupiter,should be king of,athens,n
3399,deity,was worshiped in,athens,minos,marched against,athens,n
3400,deity,was worshiped in,athens,the echo,was heard in,athens,n
3401,deity,was worshiped in,athens,apollo,advised to go to,athens,n
3402,deity,was worshiped in,athens,george,left,athens,n
3403,deity,was worshiped in,athens,george,was born near,athens,n
3404,deity,was worshiped in,athens,minerva,preserved,athens,n
3405,deity,was worshiped in,athens,minerva,was honored at,athens,y
3406,deity,was worshiped in,athens,phoebus,ordered to,athens,n
3407,deity,was worshiped in,athens,apollo,sends him to,athens,n
3408,deity,was worshiped in,athens,gregory,was a student at,athens,n
3409,deity,was worshiped in,babylon,astarte,returned to,babylon,n
3410,deity,was worshiped in,babylon,the great hermes,was not in,babylon,n
3411,deity,was worshiped in,babylon,the hermes,was not in,babylon,n
3412,deity,was worshiped in,babylon,astarte,set out for,babylon,n
3413,deity,was worshiped in,babylon,nabu,did not come to,babylon,n
3414,deity,was worshiped in,babylon,nebo,did not go to,babylon,n
3415,deity,was worshiped in,babylon,peter,wrote from,babylon,n
3416,deity,was worshiped in,babylon,babylon,was the city of,marduk,y
