,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
727,"10,500 athletes",descend on,Beijing,"10,500 athletes",storm,Beijing,y
728,the user interface,be similar for,the programs,the user interface,be similar in,the programs,y
729,men,speak of,God,men,tell of,God,y
730,his wife,come along for,the ride,his wife,settle in for,the ride,y
731,any delay,reduce the chance of,survival,any delay,reduce the potential for,survival,y
732,McCain,surrender,his maverick status,McCain,abandon,his maverick status,y
733,The dining room tables,be set up for,six people,The dining room tables,be ok for,six people,y
734,The idea,be to raise money for,charity,The idea,help raise fund for,charity,y
735,Your order,be packaged for,your privacy and protection,Your order,be packed for,your privacy and protection,y
736,The course,emphasize,study skills,The course,be focused on,study skills,y
737,the truth,seem clear to,ourselves,the truth,be clear for,ourselves,y
738,This list,describe,all possible interactions,This list,cover,all possible interactions,y
739,stress,play a role in,depression,stress,be involved in,depression,y
740,the movie,hit theater on,June 29,the movie,be set to be released in,June 29,y
741,Iraqis,voice,their opinions,Iraqis,begin to express,their opinions,y
742,McCain,congratulate,the victor,McCain,commend,the victor,y
743,the black 8-gigabyte iPhone 3G model,hold about,"2,000 songs",the black 8-gigabyte iPhone 3G model,fit up to,"2,000 songs",y
744,The administration,reduce,training,The administration,minimize,training,y
745,a generation,care for,their community,a generation,provide for,their community,y
746,Lisa,look over at,Brad,Lisa,look at,Brad,y
747,This offer,be valid through,"November 1 , 2008",This offer,continue until,"November 1 , 2008",y
748,Children,love to make,these cookies,Children,like make,these cookies,y
749,cat foods,be bad for,your cat,cat foods,impact,your cat,y
750,Cloning,occur in,nature,Cloning,occur within,nature,y
751,Alice,want to go out to,supper,Alice,be ready to head to,supper,y
752,insurance,be required for,all leased equipment,insurance,be important for,all leased equipment,y
753,The band,look to expand,its ranks,The band,look to extend,its ranks,y
754,sales,be the essence of,business,sales,be the root of,business,y
755,Most cards,charge,a fee,Most cards,ask for,a fee,y
756,inflammation,be a marker for,many chronic diseases,inflammation,be sign of,many chronic diseases,y
757,the temperature,be lowered by,one more degree,the temperature,fall,one more degree,y
758,Chris,begin to talk to,Gordie,Chris,be allowed to speak to,Gordie,y
759,the team,take bus to,New Jersey,the team,be driven to,New Jersey,y
760,Elizabeth,be raised,a Protestant,Elizabeth,be brought up,a Protestant,y
761,Water,be vital for,survival,Water,be critical for,survival,y
762,Information,submit via,forms,Information,be delivered by,forms,y
763,My father,have a love for,education,My father,enjoy,education,y
764,Anne,attend,Smith College,Anne,be admitted to,Smith College,y
765,Malaysia,make tremendous progress in,this regard,Malaysia,gain in,this regard,y
766,Her two children,be fearful of,their father,Her two children,be frightened by,their father,y
767,The girl,stare at,him,The girl,look at,him,y
768,Don,read through,our guide,Don,have a look at,our guide,y
769,television,be allowed in,the courtroom,television,be welcome in,the courtroom,y
770,members,register for,each contest,members,subscribe to,each contest,y
771,Hezbollah,have a stockpile of,"40,000 rockets",Hezbollah,possess,"40,000 rockets",y
772,visitors,move about,the site,visitors,travel,the site,y
773,those workers,get a bit of,training,those workers,have a bit of,training,y
774,harmful greenhouse gas emissions,blame for,global warming,,be linked to@R@,,y
775,others,enjoy listen to,the sounds,others,love hear,the sounds,y
776,the eyes,blaze with,excitement,the eyes,sparkle with,excitement,y
777,The device,have support for,SMS,The device,support the use of,SMS,y
778,The thesis,be divided into,three parts,The thesis,divide into,three parts,y
779,Students,need to build,their credit history,Students,start to build,their credit history,y
780,Egypt,hope for,a long-term truce,Egypt,await,a long-term truce,y
781,Rome,be elected to,the position,Rome,be a member of,the position,y
782,their family,go on,holiday,their family,head out on,holiday,y
783,Others,help safeguard,the environment,Others,protect,the environment,y
784,The annual conference,be the site for,the Annual General Meeting,The annual conference,be the place to be for,the Annual General Meeting,y
785,her hair,cover,her face,,be covered by@R@,,y
786,patient care,have a role to play in,safety,patient care,contribute to,safety,y
787,the couples,like to share,their holidays,the couples,be excited to share,their holidays,y
788,men,experience,prostate problems,men,go through,prostate problems,y
789,last night,be another one of,those nights,last night,be one more of,those nights,y
790,detox diet,be used for,weight loss,detox diet,be around for,weight loss,y
791,the gravel,hurt,my feet,the gravel,be bad for,my feet,y
792,The interest rate,be determined,every three months,The interest rate,be considered,every three months,y
793,The EPA,regulate,tap water,The EPA,help control,tap water,y
794,the loans,be called,same day loans,the loans,be an example of,same day loans,y
795,Young people,have a liking for,sports cars,Young people,have a taste of,sports cars,y
796,The men,spend the day in,fellowship,The men,stay in,fellowship,y
797,Claude Monet,want to become,an artist,Claude Monet,wanna be,an artist,y
798,A 2.0,be equivalent to,a C average,,be equivalent to@R@,,y
799,Mai,have a crush on,Andy,Mai,get a crush on,Andy,y
800,clients,want to update,their wardrobe,clients,tweak,their wardrobe,y
801,Our rates,depend on,factors,Our rates,be based on,factors,y
802,The thieves,make off with,TVs,The thieves,manage to steal,TVs,y
803,the partnership,have many benefit for,both companies,the partnership,be important for,both companies,y
804,payment,take at,least 10 days,payment,be in at,least 10 days,y
805,their family,go on,holiday,their family,go off on,holiday,y
806,youll,have the feeling of,satisfaction,youll,have a touch of,satisfaction,y
807,your personal information,be essential in,the network,your personal information,play an important role in,the network,y
808,NVIDIA,be a market leader in,graphics,NVIDIA,be expert in,graphics,y
809,success,be known as,luck,success,be called as,luck,y
810,The trunk,accommodate up to,16 cubic feet of cargo,The trunk,hold to,16 cubic feet of cargo,y
811,Royalton,set out to destroy,Speed,Royalton,attempt to destroy,Speed,y
812,A friend of mine,want to be,a musician,A friend of mine,dream of become,a musician,y
813,these statements,appear as,an argument,these statements,show up as,an argument,y
814,voters,decide to support,the Democratic Party,voters,be a supporter of,the Democratic Party,y
815,The republic,be hijacked by,Forces,,try to take over@R@,,y
816,The service,be free for,all visitors,The service,be included for,all visitors,y
817,Trolling,be the kind of,fishing,Trolling,be a form of,fishing,y
818,his mama and papa,take care of,him,his mama and papa,provide for,him,y
819,users,supply,information or material,users,serve,information or material,y
820,things,get out of,control,things,step out of,control,y
821,The sentences,be broken into,phrases,The sentences,be comprised of,phrases,y
822,your life,be safe with,God,,be dedicated to protect@R@,,y
823,The band,begin perform,their own music,The band,perform some of,their own music,y
824,Kevin,sing,this song,Kevin,know the word to,this song,y
825,Many people,be attracted to,Florida,,attract@R@,,y
826,Payday loans,be beneficial for,salaried individuals,Payday loans,have a beneficial effect on,salaried individuals,y
827,"artistic , sensitive , or spiritually inclined people",be satisfying to,him,"artistic , sensitive , or spiritually inclined people",be acceptable to,him,y
828,Recessions,be a normal part of,economic cycles,Recessions,be a natural result of,economic cycles,y
829,An autopsy,be performed,Thursday,An autopsy,be conducted,Thursday,y
830,Researchers,worry about,a cancer risk,Researchers,think about,a cancer risk,y
831,Cancellation policies,vary from,hotel,Cancellation policies,differ by,hotel,y
832,Your parent,turn off,comments,Your parent,try disable,comments,y
833,the patient,adhere to,a healthy diet,the patient,live up to,a healthy diet,y
834,this site,accept,input,this site,permit,input,y
835,your information,be emailed to,the email address,your information,send to,the email address,y
836,This team,be excited for,a while,This team,be thrilled for,a while,y
837,Tickets,be sold on,"a first-come , first-served basis",Tickets,be sold through,"a first-come , first-served basis",y
838,Proposals,be accepted through,October 31st,Proposals,be completed by,October 31st,y
839,The experts,share,their experiences,The experts,seem to share,their experiences,y
840,the race,get into,the final stretch,the race,enter,the final stretch,y
841,Caleb Holt,be ready to face,his toughest job,Caleb Holt,be better prepared for,his toughest job,y
842,Max,hear about,the girl,Max,know about,the girl,y
843,the team,take bus to,New Jersey,the team,take the bus to,New Jersey,y
844,Torture,be the polar opposite of,freedom,,be the opposite of@R@,,y
845,The article,mention,the king,The article,say about,the king,y
846,The couple,want to thank,their families and friends,The couple,wish to thank,their families and friends,y
847,the husband,stare in,disbelief,the husband,gaze in,disbelief,y
848,VALTREX,smell like,a fish,VALTREX,have the smell of,a fish,y
849,This picture,be taken,last night,This picture,be shot,last night,y
850,employees,be knowledgeable about,the products,employees,have knowledge of,the products,y
851,This process,start in,the 19th century,This process,be established in,the 19th century,y
852,Gloria,go up to,Canada,Gloria,head over to,Canada,y
853,experience,happen through,trial and error,experience,happen via,trial and error,y
854,Tour,be presented in,North America,Tour,be given in,North America,y
855,Blood,be drawn from,your arm,Blood,be obtained from,your arm,y
856,a handle,be situated at,the bottom,a handle,be placed at,the bottom,y
857,Our service,be based on,information,Our service,be calculated based on,information,y
858,The Freedom of Information Act,come into,operation,The Freedom of Information Act,do come into,operation,y
859,Immigrants,enter,our country,Immigrants,enter in,our country,y
860,the artist,be grateful for,the opportunity,the artist,like to thank everyone for,the opportunity,y
861,a table of contents,list the name of,each page,a table of contents,mention the name of,each page,y
862,Christmas music,play on,the stereo,Christmas music,happen on,the stereo,y
863,the Trial Court,dismiss,his cause of action,,be brought before@R@,,y
864,those workers,get a bit of,training,those workers,receive a bit of,training,y
865,Pre-registration,close on,Thursday,Pre-registration,remain open until,Thursday,y
866,his wife,be the parent of,two children,his wife,be mother to,two children,y
867,men,return from,fishing,men,get ready for,fishing,y
868,Fans,be encouraged to submit,photos of themselves,Fans,be encouraged to send,photos of themselves,y
869,Crichton,do a lot of,research,Crichton,do a world of,research,y
870,others,seek,medical care,others,apply for,medical care,y
871,The scientists,discuss,their work,The scientists,explore,their work,y
872,Shipping,be by,USPS Parcel Post,Shipping,be made by,USPS Parcel Post,y
873,Dogs,love to play in,the snow,Dogs,want to play in,the snow,y
874,The United States,be controlled by,money,The United States,be led by,money,y
875,The Vikings,end up lose,this game,The Vikings,manage to lose,this game,y
876,A CEO,want to hire,the best,A CEO,want to employ,the best,y
877,San Angelo,be home to,Angelo State University,,make their home in@R@,,y
878,Kevin,eavesdrop on,Mary,Kevin,snoop on,Mary,y
879,the results,be the best part of,the job,the results,be a great part of,the job,y
880,the railways,be transport,materials,the railways,help carry,materials,y
881,Ford,partner with,Microsoft,Ford,negotiate with,Microsoft,y
882,consumers,have plenty of,choices,consumers,have a great deal of,choices,y
883,Mai,have a crush on,Andy,Mai,have feeling for,Andy,y
884,The program,take place after,lunch,The program,follow after,lunch,y
885,Mariner 4,arrive at,Mars,Mariner 4,head to,Mars,y
886,a program,be developed to help,municipal officials,a program,be designed to aid,municipal officials,y
887,Seattle,be referred to as,the rainy city,Seattle,be regarded as,the rainy city,y
888,alcohol,be served at,this hotel,alcohol,be enjoyed at,this hotel,y
889,his wife,be the parent of,two children,his wife,be a mom to,two children,y
890,Jesus,come into,Cana of Galilee,Jesus,come to,Cana of Galilee,y
891,Canada,consider,this change,Canada,evaluate,this change,y
892,this one,come with,a disclaimer,this one,come equipped with,a disclaimer,y
893,A police officer,witness,the incident,A police officer,attest to,the incident,y
894,The article,mention,the king,The article,name,the king,y
895,Your placement of an order,indicate your acceptance of,these terms and conditions,Your placement of an order,be bound by,these terms and conditions,y
896,Not everyone,be happy about,this change,Not everyone,feel good about,this change,y
897,the programme,prove to be,a great success,the programme,be said to be,a great success,y
898,Many people,be attracted to,Florida,Many people,be interested in,Florida,y
899,My parents,arrange,a marriage,My parents,make arrangement for,a marriage,y
900,humans,be held accountable for,their actions,humans,be held responsible for,their actions,y
901,Many people,consult,professionals,Many people,talk with,professionals,y
902,The first page,contain the title of,the paper,The first page,include the title of,the paper,y
903,Hanoi,be the capital of,Vietnam,Hanoi,be the capitol of,Vietnam,y
904,The International Committee of the Red Cross,elaborate on,the Geneva Conventions,The International Committee of the Red Cross,expand upon,the Geneva Conventions,y
905,experience,happen through,trial and error,experience,come through,trial and error,y
906,web hosting,mean make,web sites,web hosting,be make,web sites,y
907,The scientists,discuss,their work,The scientists,share,their work,y
908,a lift,arrive to,the 4th floor,a lift,arrive into,the 4th floor,y
909,Mortality rate,be a measure of,the number of deaths,Mortality rate,be one measure of,the number of deaths,y
910,The story,start from,these questions,The story,begin with,these questions,y
911,insurance,be required for,all leased equipment,insurance,be essential to,all leased equipment,y
912,Participants,prepare,food,Participants,develop,food,y
913,The new facility,be dedicated to,research,The new facility,be committed to,research,y
914,Jesus,sleep at,the back of the boat,Jesus,go at,the back of the boat,y
915,Ray J,sign with,Elektra,Ray J,be signed to,Elektra,y
916,The site,have all type of,gifts,The site,feature a wide variety of,gifts,y
917,the same group,plan,this attack,the same group,prepare for,this attack,y
918,parent,check,their children works,parent,view,their children works,y
919,The exchange,begin with,a letter,The exchange,start off with,a letter,y
920,Arizona,be entered into,the United States,Arizona,enter into,the United States,y
921,The site,feature,listings,The site,be designed with,listings,y
922,Blu-ray,be the only game in,town,Blu-ray,be a game in,town,y
923,a computer,be designated for,work,a computer,be to be used for,work,y
924,Additional sessions,be organised at,Brussels,Additional sessions,be arranged for,Brussels,y
925,Your surgeon,decide on,the type of anesthesia,Your surgeon,decide for,the type of anesthesia,y
926,students,make the most of,their university experience,students,make good use of,their university experience,y
927,The gears,be made of,steel,The gears,be crafted of,steel,y
928,Sox,beat,the Yankees,Sox,win against,the Yankees,y
929,Resellers,be the core of,our business,Resellers,be an integral part of,our business,y
930,an e-book,have a couple of,links,an e-book,have a pair of,links,y
931,The thieves,make off with,TVs,The thieves,attempt to steal,TVs,y
932,The series,culminate with,races,The series,be capped by,races,y
933,The villagers,begin experience,difficulties,The villagers,start have,difficulties,y
934,INTERNATIONAL PHARMACY,cut down on,the bill,INTERNATIONAL PHARMACY,cut back on,the bill,y
935,women,stop take,the pills,women,stop use,the pills,y
936,The music,use in,this video,The music,use on,this video,y
937,the judge,influence,the outcome,the judge,play an important role in,the outcome,y
938,Readers,appreciate,Holly,Readers,be greatful for,Holly,y
939,The site,have all type of,gifts,The site,have a variety of,gifts,y
940,Afrikaans,exist in,South Africa,Afrikaans,be found in,South Africa,y
941,The effects,move up,the food chain,The effects,go up,the food chain,y
942,EPA,propose,new procedures,EPA,propose a number of,new procedures,y
943,These problems,be discussed in,detail,These problems,be given in,detail,y
944,youll,find a lot of,sites,youll,find a wide range of,sites,y
945,others,dig for,facts,others,search for,facts,y
946,the bill,get out of,committee,the bill,be released from,committee,y
947,the law,take effect in,March,the law,be initiated in,March,y
948,Katie,be glad to be in,her hometown,Katie,be happy to be in,her hometown,y
949,This guy,walk into,a casino,This guy,come in to,a casino,y
950,All rooms,be decorated with,private furnished balconies,All rooms,be outfitted with,private furnished balconies,y
951,Buyer,object to,such conditions,Buyer,be opposed to,such conditions,y
952,the Chinese,resent,British rule,the Chinese,mind,British rule,y
953,NEC,govern,equipment,,be regulated by@R@,,y
954,Wine,be made from,fruit,Wine,be made out of,fruit,y
955,Peter,like to design,things,Peter,enjoy create,things,y
956,the High Court,confirm receipt of,the appeal,the High Court,acknowledge receipt of,the appeal,y
957,this service,be important to,members,this service,impact,members,y
958,A thorough background investigation,be completed on,applicants,A thorough background investigation,be conducted on,applicants,y
959,local residents,live with,cancer,local residents,be diagnosed with,cancer,y
960,Hurricane Rita,head for,Texas,Hurricane Rita,head to,Texas,y
961,their interests,be aligned with,yours,their interests,relate to,yours,y
962,The Vitamin B complex,help to maintain,mental functioning,The Vitamin B complex,have an effect on,mental functioning,y
963,Companies,pay extra attention to,results,Companies,pay enough attention to,results,y
964,the planters,continue to give,hope,the planters,keep on give,hope,y
965,the babies,remain in,intensive care,the babies,be expected to remain in,intensive care,y
966,the genes,appear along,each chromosome,the genes,be seen along,each chromosome,y
967,Tears,squeeze out of,your eyes,Tears,leak from,your eyes,y
968,your cells,be starved for,energy,your cells,crave for,energy,y
969,The characters,be in on,the joke,The characters,have a hand in,the joke,y
970,Tests,be given throughout,the morning,Tests,be planned throughout,the morning,y
971,benefits,start on,the first of the month,benefits,run from,the first of the month,y
972,Classes,end for,the semester,Classes,conclude for,the semester,y
973,Ford,partner with,Microsoft,Ford,have a partnership with,Microsoft,y
974,a contributing editor,write for,The New York Times,a contributing editor,write an article in,The New York Times,y
975,The Romans,encounter,the Germanic tribes,The Romans,be exposed to,the Germanic tribes,y
976,companies,try to be,good citizens,companies,want to sound like,good citizens,y
977,the membrane,stretch between,the fingers,the membrane,lay between,the fingers,y
978,The hunters,aim,their weapons,The hunters,point,their weapons,y
979,Sasuke,fight with,Kakashi,Sasuke,fight,Kakashi,y
980,Evening Classes,be held for,two hours,Evening Classes,last about,two hours,y
981,Chiropractors,use a combination of,treatments,Chiropractors,utilize a combination of,treatments,y
982,the borrower,default on,payments,the borrower,be unable to pay,payments,y
983,almost all cases,be a result of,exposure,almost all cases,be attributable to,exposure,y
984,The players,leave for,England,The players,travel to,England,y
985,Daley,transform,Chicago,Daley,make a difference in,Chicago,y
986,the toyota highlander and chevy tahoe,thrill,targets,the toyota highlander and chevy tahoe,wow,targets,y
987,The sentences,be broken into,phrases,The sentences,be broken up into,phrases,y
988,the genes,appear along,each chromosome,the genes,be found along,each chromosome,y
989,Lula,be re-elected as,President of Brazil,Lula,stay on as,President of Brazil,y
990,inflammation,be a marker for,many chronic diseases,inflammation,be detect,many chronic diseases,y
991,investors,sell,their holdings,investors,be allowed to sell,their holdings,y
992,the rumors,fly for,months,the rumors,swirl for,months,y
993,friends,travel,thousands of miles,friends,go,thousands of miles,y
994,Robert,tend to neglect,his family,Robert,tend to forget about,his family,y
995,Steve,go see,the horses,Steve,decide to see,the horses,y
996,alcohol,have the same effect as,truth serum,alcohol,work similar to,truth serum,y
997,Vitamin C,be important in,the prevention,Vitamin C,be vital in,the prevention,y
998,His secretary,point out to,him,His secretary,indicate to,him,y
999,those witnesses,be the main part of,the case,those witnesses,be a significant part of,the case,y
1000,Microsoft,own,the desktop,,be owned by@R@,,y
1001,The paper,describe,the system,The paper,provide information on,the system,y
1002,God,command,Moses,God,direct,Moses,y
1003,capitalism,create the condition for,its own downfall,capitalism,be conducive to,its own downfall,y
1004,These dogs,be sold throughout,America,These dogs,be available across,America,y
1005,This project,be funded by,the European Union,This project,receive funding from,the European Union,y
1006,Fans,pick,their favorite drivers,Fans,decide on,their favorite drivers,y
1007,my credit,appear on,my account,my credit,be published on,my account,y
1008,These clips,be all included in,the video,,inclusive of@R@,,y
1009,help,heal,their team,help,cure,their team,y
1010,This Agreement,remain in,full force and effect,This Agreement,be held in,full force and effect,y
1011,lanterns,be lit at,night,lanterns,be used at,night,y
1012,Personalization,be done on,the base,Personalization,be performed in,the base,y
1013,the dish,be kind of,sweet,the dish,seem kind of,sweet,y
1014,some of the national companies,have location in,your area,some of the national companies,have a location in,your area,y
1015,Ada,feel the same way as,Inman,Ada,think the same thing as,Inman,y
1016,America,have a history of,immigration,America,have,immigration,y
1017,the language,be difficult to,him,the language,be tough to,him,y
1018,The detail,be great in,this shot,The detail,be brilliant in,this shot,y
1019,Our rates,depend on,factors,Our rates,be dependent upon,factors,y
1020,students,learn about,Urban Ministry,students,learn more about,Urban Ministry,y
1021,The loan,check,your credit score,The loan,check on,your credit score,y
1022,the material,appear on,screen,the material,be posted on,screen,y
1023,My parents,arrange,a marriage,My parents,schedule,a marriage,y
1024,These changes,be necessary to protect,women,These changes,be the protection of,women,y
1025,Only registered users,send e-mail to,other users,Only registered users,email,other users,y
1026,your dog,perceive,his environment,your dog,sense,his environment,y
1027,His life,be devoid of,motivation,His life,be bare of,motivation,y
1028,Eric,serve as,an instructor,Eric,assume the role of,an instructor,y
1029,Anderson,join,the U.S. Air Force,Anderson,serve in,the U.S. Air Force,y
1030,members,register for,each contest,members,enrol in,each contest,y
1031,the lists,be all in,one spot,the lists,be all on,one spot,y
1032,the crew,get on,stage,the crew,climb on,stage,y
1033,The victims,be dragged from,their homes,The victims,be brought out of,their homes,y
1034,globalization,result in,cultural uniformity,globalization,translate into,cultural uniformity,y
1035,The Arabs,speak with,one voice,The Arabs,talk with,one voice,y
1036,men,be ignorant to,such subtleties,men,fail to grasp,such subtleties,y
1037,one difference,receive a bit of,attention,one difference,garner,attention,y
1038,Leah,let out,a sigh,Leah,blow out,a sigh,y
1039,the government,want to get in on,the action,the government,want a slice of,the action,y
1040,Bush,plan,a prime-time address,Bush,schedule,a prime-time address,y
1041,The Gala,be an evening of,celebration,The Gala,be a time for,celebration,y
1042,Their reception,be a lot of,fun,Their reception,be a huge amount of,fun,y
1043,HIV,be introduced into,the gay population,HIV,spread to,the gay population,y
1044,Children,serve as,apprentices,Children,assume the position of,apprentices,y
1045,Water,be vital for,survival,Water,be crucial to,survival,y
1046,Jesus,go about,all Galilee,Jesus,travel about,all Galilee,y
1047,All traffic,remain on,your site,All traffic,be stored on,your site,y
1048,Israel,increase,West Bank settlements,Israel,be known to increase,West Bank settlements,y
1049,a taxi,stop in,front of me,a taxi,be stopped in,front of me,y
1050,the moon,consist of,green cheese,the moon,be made of,green cheese,y
1051,his brother,be dogged by,injury,his brother,become mired in,injury,y
1052,The band,look to expand,its ranks,The band,plan to expand,its ranks,y
1053,students,be proficient in,Spanish,students,converse in,Spanish,y
1054,my heart,skip,a beat,my heart,omit,a beat,y
1055,our priorities,matter to,our community,our priorities,affect,our community,y
1056,my brother,be a huge fan of,Batman,my brother,be big fan of,Batman,y
1057,Georgia,take control of,the SEC East,,be taken over by@R@,,y
1058,men and women,be bored by,their jobs,men and women,be bored with,their jobs,y
1059,keyboard player,be interested in make,music,keyboard player,be eager to make,music,y
1060,fee,charge to,a borrower,,incur@R@,,y
1061,This user,be a member of,any groups,This user,become a member of,any groups,y
1062,His life,have a great influence on,others,His life,play a major role in,others,y
1063,the circumstances,determine,their condition,the circumstances,shape,their condition,y
1064,Northern abalone,be listed as,a threatened species,Northern abalone,remain,a threatened species,y
1065,ACE inhibitors,have an effect on,blood pressure,ACE inhibitors,have an impact on,blood pressure,y
1066,Bantu-speaking people,move into,the area,Bantu-speaking people,enter,the area,y
1067,the software,have support for,laptop,the software,be supported on,laptop,y
1068,Husbands and wives,need to be honest with,each other,Husbands and wives,be open with,each other,y
1069,The video,be available on,YouTube,The video,be offered on,YouTube,y
1070,Captain Cook,sail to,Australia,Captain Cook,depart for,Australia,y
1071,Confucius,be reputed to be,the first,Confucius,be considered to be,the first,y
1072,Most students,sit next to,students,Most students,sit down next to,students,y
1073,This feature,fool,a user,This feature,mislead,a user,y
1074,the groups,denounce,this situation,the groups,oppose,this situation,y
1075,Bateson,take an interest in,Bandler and Grinder,Bateson,have an interest in,Bandler and Grinder,y
1076,Better,stop off at,the library,Better,swing by,the library,y
1077,content,be all over,the internet,content,be posted on,the internet,y
1078,Team members,throw in,any order,Team members,toss in,any order,y
1079,Christians,be persecuted in,this country,,persecute@R@,,y
1080,Michael Skakel,have a crush on,Martha Moxley,Michael Skakel,adore,Martha Moxley,y
1081,Theophylline,work as,a bronchodilator,Theophylline,function as,a bronchodilator,y
1082,the government,want to get in on,the action,the government,want to join in,the action,y
1083,Some users,click on,the links,Some users,want to click on,the links,y
1084,San Angelo,be home to,Angelo State University,,locate in@R@,,y
1085,These dates,be put on,the web site,These dates,be on,the web site,y
1086,the shoe,be available through,the website,the shoe,be purchased at,the website,y
1087,The owner,try to locate,the dog,The owner,hope to find,the dog,y
1088,Anybody,create an account on,eBay,Anybody,sign up with,eBay,y
1089,systems,be designed in,this manner,systems,be arranged in,this manner,y
1090,Branding,be important in,a business,Branding,be necessary for,a business,y
1091,somebody,come ask for,his assistance,somebody,come to seek,his assistance,y
1092,London,be a city of,danger,London,have its share of,danger,y
1093,things,go from,bad to worse,things,change from,bad to worse,y
1094,the ball,be placed for,a kick-off,the ball,be ready for,a kick-off,y
1095,One night deposit,be required to confirm,your reservation,One night deposit,be required with,your reservation,y
1096,each of us,be given,a special gift,each of us,be offered,a special gift,y
1097,sidewalks,be the responsibility of,the community,sidewalks,be the obligation of,the community,y
1098,donations,qualify for,tax deductions,,be available to@R@,,y
1099,Most travellers,need to obtain,a visa,Most travellers,need to acquire,a visa,y
1100,some women,try to change,things,some women,try change,things,y
1101,a program,be developed to help,municipal officials,a program,be designed to enable,municipal officials,y
1102,Parents,have a great influence on,the career development of their children,Parents,have a major impact on,the career development of their children,y
1103,Members,be advised to review,the rules,Members,consult,the rules,y
1104,Guests,arrange,a birthday party,Guests,organize,a birthday party,y
1105,The party,go by,canoe,The party,go in,canoe,y
1106,The logo,fit in with,the designs,The logo,complement,the designs,y
1107,stress,play a role in,depression,stress,influence,depression,y
1108,The Vikings,end up lose,this game,The Vikings,start to lose,this game,y
1109,harmful greenhouse gas emissions,blame for,global warming,harmful greenhouse gas emissions,be the root cause of,global warming,y
1110,Brazil,defeat,poverty,Brazil,conquer,poverty,y
1111,The gallery,be located in,the center,The gallery,be located to,the center,y
1112,the Allies,gain,the upper hand,the Allies,obtain,the upper hand,y
1113,formats,be used by,other systems,formats,be available to,other systems,y
1114,The College,be renowned for,its award,The College,be regarded for,its award,y
1115,things,go on in,our lives,things,be done in,our lives,y
1116,Your order,be packaged for,your privacy and protection,Your order,be readied for,your privacy and protection,y
1117,Charlie,play around with,Dad,Charlie,start play with,Dad,y
1118,Social groups,be common in,primates,Social groups,be found in,primates,y
1119,the rooms,have a lot of,light,the rooms,have lot of,light,y
1120,these elements,ensure,your success,these elements,mean,your success,y
1121,coffee,be due for,dinner,coffee,be expected for,dinner,y
1122,The site,have all type of,gifts,The site,have a huge variety of,gifts,y
1123,The movie,be made for,kids,The movie,be designed for,kids,y
1124,members,disagree with,leadership,members,be against,leadership,y
1125,others,share a love of,literature,others,share a common interest in,literature,y
1126,Many musicians,donate to,the Music,Many musicians,sponsor,the Music,y
1127,the police,arrive at,the spot,the police,proceed to,the spot,y
1128,clients,want to update,their wardrobe,clients,look to add to,their wardrobe,y
1129,Democrats,be sure of,the answer,Democrats,be certain of,the answer,y
1130,computers,be composed of,modules,computers,be a group of,modules,y
1131,the algae,provide food for,the coral,the algae,provide food to,the coral,y
1132,Northern abalone,be listed as,a threatened species,Northern abalone,be reported as,a threatened species,y
1133,Apple,solve,that issue,Apple,solve all of,that issue,y
1134,Congress,pass,the Illegal Immigration Reform and Immigrant Responsibility Act,,be passed by@R@,,y
1135,Abu-Jamal,go on,trial,Abu-Jamal,get to go on,trial,y
1136,the cable,have nothing to do with,the operating system,the cable,be unrelated to,the operating system,y
1137,Two helicopters,arrive at,the scene,Two helicopters,fly into,the scene,y
1138,Jeremiah Grossman,post an article on,his blog,Jeremiah Grossman,have an article on,his blog,y
1139,the administrator,configure,the site,the administrator,set up,the site,y
1140,Nothing great,be achieved without,enthusiasm,Nothing great,come without,enthusiasm,y
1141,These technologies,be a gift to,humanity,These technologies,be a blessing to,humanity,y
1142,Historians,be unsure of,the reason,Historians,be unsure as to,the reason,y
1143,the grant,be converted to,a Federal Direct Unsubsidized Loan,the grant,convert into,a Federal Direct Unsubsidized Loan,y
1144,Some children,work as,guides,Some children,start out as,guides,y
1145,His name,be engraved on,the village War Memorial,His name,appear on,the village War Memorial,y
1146,The book,contain,checklists,,be present in@R@,,y
1147,Olympic gold medalist Michael Phelps,admit to,regrettable behavior,Olympic gold medalist Michael Phelps,reveal to,regrettable behavior,y
1148,The family,attend,the Unitarian church,The family,participate in,the Unitarian church,y
1149,women,go through,hormonal changes,women,undergo,hormonal changes,y
1150,The Committee,meet on,February 18,The Committee,be held,February 18,y
1151,The band,be signed to,Capitol Records,The band,sign a deal with,Capitol Records,y
1152,My daughter,get a kick out of,the whole thing,My daughter,be amused by,the whole thing,y
1153,Chiropractors,use a combination of,treatments,Chiropractors,use,treatments,y
1154,Internet Explorer,be free of,charge,Internet Explorer,be provided without,charge,y
1155,Walker,enter,the game,Walker,attend,the game,y
1156,Forums,be a great way to get,knowledge,Forums,be a great way to increase,knowledge,y
1157,this information,help in,some way,this information,help out in,some way,y
1158,Our lives,be held hostage by,Our failures,Our lives,be ruled by,Our failures,y
1159,the diets,fit,their lifestyle,the diets,fit in,their lifestyle,y
1160,things,improve the life of,citizens,things,make life better for,citizens,y
1161,our forefathers,break with,Britain,our forefathers,break from,Britain,y
1162,the pineal gland,play a crucial role in,the circadian rhythm,the pineal gland,be critical to,the circadian rhythm,y
