,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
4766,belgium was joined to holland,european country declared war on belgium,False,belgium,was joined to,holland,european country,declared war on,belgium
4767,belgium had been united to holland,european country declared war on belgium,False,belgium,had been united to,holland,european country,declared war on,belgium
4768,germany sent an ultimatum to belgium,european country declared war on belgium,False,germany,sent an ultimatum to,belgium,european country,declared war on,belgium
4769,belgium was annexed to holland,european country declared war on belgium,False,belgium,was annexed to,holland,european country,declared war on,belgium
4770,germany issued an ultimatum to belgium,european country declared war on belgium,False,germany,issued an ultimatum to,belgium,european country,declared war on,belgium
4771,belgium separated itself from holland,european country declared war on belgium,False,belgium,separated itself from,holland,european country,declared war on,belgium
4772,france formed with belgium,european country declared war on belgium,False,france,formed with,belgium,european country,declared war on,belgium
4773,belgium should be separated from france,european country declared war on belgium,False,belgium,should be separated from,france,european country,declared war on,belgium
4774,belgium separated from the rest of the netherlands,european country declared war on belgium,False,belgium,separated from the rest of,the netherlands,european country,declared war on,belgium
4775,belgium followed france,european country declared war on belgium,False,belgium,followed,france,european country,declared war on,belgium
4776,belgium appeals to england,european country declared war on belgium,False,belgium,appeals to,england,european country,declared war on,belgium
4777,belgium is free as switzerland,european country declared war on belgium,False,belgium,is free as,switzerland,european country,declared war on,belgium
4778,belgium went up into switzerland,european country declared war on belgium,False,belgium,went up into,switzerland,european country,declared war on,belgium
4779,england informs belgium,european country declared war on belgium,False,england,informs,belgium,european country,declared war on,belgium
4780,belgium instituted proceedings against spain,european country declared war on belgium,False,belgium,instituted proceedings against,spain,european country,declared war on,belgium
4781,belgium was retained for spain,european country declared war on belgium,False,belgium,was retained for,spain,european country,declared war on,belgium
4782,england violated the neutrality of belgium,european country declared war on belgium,False,england,violated the neutrality of,belgium,european country,declared war on,belgium
4783,england was the size of belgium,european country declared war on belgium,False,england,was the size of,belgium,european country,declared war on,belgium
4784,flanders is the part of belgium,european country declared war on belgium,False,flanders,is the part of,belgium,european country,declared war on,belgium
4785,england had declared war on germany,european country declared war on germany,True,england,had declared war on,germany,european country,declared war on,germany
4786,france had declared war on germany,european country declared war on germany,True,france,had declared war on,germany,european country,declared war on,germany
4787,germany had declared war on france,european country declared war on germany,False,germany,had declared war on,france,european country,declared war on,germany
4788,germany declared and invaded belgium,european country declared war on germany,False,germany,declared and invaded,belgium,european country,declared war on,germany
4789,france signed an armistice with germany,european country declared war on germany,False,france,signed an armistice with,germany,european country,declared war on,germany
4790,germany violated the neutrality of belgium,european country declared war on germany,False,germany,violated the neutrality of,belgium,european country,declared war on,germany
4791,germany declared war upon france,european country declared war on germany,False,germany,declared war upon,france,european country,declared war on,germany
4792,italy had joined germany,european country declared war on germany,False,italy,had joined,germany,european country,declared war on,germany
4793,germany was stronger than france,european country declared war on germany,False,germany,was stronger than,france,european country,declared war on,germany
4794,france had surrendered to germany,european country declared war on germany,False,france,had surrendered to,germany,european country,declared war on,germany
4795,austria became part of germany,european country declared war on germany,False,austria,became part of,germany,european country,declared war on,germany
4796,germany purchased from spain,european country declared war on germany,False,germany,purchased from,spain,european country,declared war on,germany
4797,germany refers to west germany,european country declared war on germany,False,germany,refers to,west germany,european country,declared war on,germany
4798,england would supply to germany,european country declared war on germany,False,england,would supply to,germany,european country,declared war on,germany
4799,germany renounces in favour of belgium,european country declared war on germany,False,germany,renounces in favour of,belgium,european country,declared war on,germany
4800,poland was partitioned between germany,european country declared war on germany,False,poland,was partitioned between,germany,european country,declared war on,germany
4801,italy was allied with germany,european country declared war on germany,False,italy,was allied with,germany,european country,declared war on,germany
4802,the netherlands passed out into germany,european country declared war on germany,False,the netherlands,passed out into,germany,european country,declared war on,germany
4803,england went to war with germany,european country declared war on germany,True,england,went to war with,germany,european country,declared war on,germany
4804,germany is subservient to england,european country declared war on germany,False,germany,is subservient to,england,european country,declared war on,germany
4805,germany must support austria,european country declared war on germany,False,germany,must support,austria,european country,declared war on,germany
4806,germany sent an ultimatum to belgium,european country declared war on germany,False,germany,sent an ultimatum to,belgium,european country,declared war on,germany
4807,all germany sided with austria,european country declared war on germany,False,all germany,sided with,austria,european country,declared war on,germany
4808,germany took over austria,european country declared war on germany,False,germany,took over,austria,european country,declared war on,germany
4809,germany issued an ultimatum to belgium,european country declared war on germany,False,germany,issued an ultimatum to,belgium,european country,declared war on,germany
4810,germany should work with england,european country declared war on germany,False,germany,should work with,england,european country,declared war on,germany
4811,germany bought from spain,european country declared war on germany,False,germany,bought from,spain,european country,declared war on,germany
4812,belgium is necessary to germany,european country declared war on germany,False,belgium,is necessary to,germany,european country,declared war on,germany
4813,germany recognizes the independence of austria,european country declared war on germany,False,germany,recognizes the independence of,austria,european country,declared war on,germany
4814,austria was expelled from germany,european country declared war on germany,False,austria,was expelled from,germany,european country,declared war on,germany
4815,poland acquired from germany,european country declared war on germany,False,poland,acquired from,germany,european country,declared war on,germany
4816,germany will have holland,european country declared war on germany,False,germany,will have,holland,european country,declared war on,germany
4817,germany renounces in favour of poland,european country declared war on germany,False,germany,renounces in favour of,poland,european country,declared war on,germany
4818,germany would not attack poland,european country declared war on germany,False,germany,would not attack,poland,european country,declared war on,germany
4819,poland was partitioned by germany,european country declared war on germany,False,poland,was partitioned by,germany,european country,declared war on,germany
4820,bulgaria sided with germany,european country declared war on germany,False,bulgaria,sided with,germany,european country,declared war on,germany
4821,germany signed a pact with poland,european country declared war on germany,False,germany,signed a pact with,poland,european country,declared war on,germany
4822,italy did not declare on germany,european country declared war on germany,False,italy,did not declare on,germany,european country,declared war on,germany
4823,germany had overrun denmark,european country declared war on germany,False,germany,had overrun,denmark,european country,declared war on,germany
4824,italy was allied to germany,european country declared war on germany,False,italy,was allied to,germany,european country,declared war on,germany
4825,italy was in alliance with germany,european country declared war on germany,False,italy,was in alliance with,germany,european country,declared war on,germany
4826,germany would recognize slovenia,european country declared war on germany,False,germany,would recognize,slovenia,european country,declared war on,germany
4827,italy was bound to germany,european country declared war on germany,False,italy,was bound to,germany,european country,declared war on,germany
4828,germany was allied with hungary,european country declared war on germany,False,germany,was allied with,hungary,european country,declared war on,germany
4829,germany will not attack ireland,european country declared war on germany,False,germany,will not attack,ireland,european country,declared war on,germany
4830,germany had sold to spain,european country declared war on germany,False,germany,had sold to,spain,european country,declared war on,germany
4831,germany declared and invaded luxembourg,european country declared war on germany,False,germany,declared and invaded,luxembourg,european country,declared war on,germany
4832,italy joined forces with germany,european country declared war on germany,False,italy,joined forces with,germany,european country,declared war on,germany
4833,spain sold them to germany,european country declared war on germany,False,spain,sold them to,germany,european country,declared war on,germany
4834,germany had broken into denmark,european country declared war on germany,False,germany,had broken into,denmark,european country,declared war on,germany
4835,germany would stand by hungary,european country declared war on germany,False,germany,would stand by,hungary,european country,declared war on,germany
4836,bulgaria would march with germany,european country declared war on germany,False,bulgaria,would march with,germany,european country,declared war on,germany
4837,finland allied itself with germany,european country declared war on germany,False,finland,allied itself with,germany,european country,declared war on,germany
4838,hungary was united as germany,european country declared war on germany,False,hungary,was united as,germany,european country,declared war on,germany
4839,ireland went forth to germany,european country declared war on germany,False,ireland,went forth to,germany,european country,declared war on,germany
4840,germany would not invade ireland,european country declared war on germany,False,germany,would not invade,ireland,european country,declared war on,germany
4841,germany declared and invaded luxemburg,european country declared war on germany,False,germany,declared and invaded,luxemburg,european country,declared war on,germany
4842,holland were united to germany,european country declared war on germany,False,holland,were united to,germany,european country,declared war on,germany
4843,switzerland was under the government of germany,european country declared war on germany,False,switzerland,was under the government of,germany,european country,declared war on,germany
4844,hungary sided with germany,european country declared war on germany,False,hungary,sided with,germany,european country,declared war on,germany
4845,rumania entered the war against germany,european country declared war on germany,True,rumania,entered the war against,germany,european country,declared war on,germany
4846,germany has no interest in bulgaria,european country declared war on germany,False,germany,has no interest in,bulgaria,european country,declared war on,germany
4847,germany might annex denmark,european country declared war on germany,False,germany,might annex,denmark,european country,declared war on,germany
4848,germany promised to support hungary,european country declared war on germany,False,germany,promised to support,hungary,european country,declared war on,germany
4849,hungary allied itself with germany,european country declared war on germany,False,hungary,allied itself with,germany,european country,declared war on,germany
4850,hungary was allied with germany,european country declared war on germany,False,hungary,was allied with,germany,european country,declared war on,germany
4851,slovenia was partitioned between germany,european country declared war on germany,False,slovenia,was partitioned between,germany,european country,declared war on,germany
4852,germany had won over bulgaria,european country declared war on germany,False,germany,had won over,bulgaria,european country,declared war on,germany
4853,germany would own holland,european country declared war on germany,False,germany,would own,holland,european country,declared war on,germany
4854,germany refers to the west germany,european country declared war on germany,False,germany,refers to,the west germany,european country,declared war on,germany
4855,germany was absorbed by west germany,european country declared war on germany,False,germany,was absorbed by,west germany,european country,declared war on,germany
4856,greece is important to germany,european country declared war on germany,False,greece,is important to,germany,european country,declared war on,germany
4857,all north germany stood from germany,european country declared war on germany,False,all north germany,stood from,germany,european country,declared war on,germany
4858,denmark is connected with germany,european country declared war on germany,False,denmark,is connected with,germany,european country,declared war on,germany
4859,denmark might sell to germany,european country declared war on germany,False,denmark,might sell to,germany,european country,declared war on,germany
4860,germany moved into denmark,european country declared war on germany,False,germany,moved into,denmark,european country,declared war on,germany
4861,germany impressed spain,european country declared war on germany,False,germany,impressed,spain,european country,declared war on,germany
4862,germany was reunited with west germany,european country declared war on germany,False,germany,was reunited with,west germany,european country,declared war on,germany
4863,ireland had done nothing for germany,european country declared war on germany,False,ireland,had done nothing for,germany,european country,declared war on,germany
4864,norway is freer than germany,european country declared war on germany,False,norway,is freer than,germany,european country,declared war on,germany
4865,scotland is similar to germany,european country declared war on germany,False,scotland,is similar to,germany,european country,declared war on,germany
4866,switzerland was bounded on the north by germany,european country declared war on germany,False,switzerland,was bounded on the north by,germany,european country,declared war on,germany
4867,bulgaria allied itself with germany,european country declared war on germany,False,bulgaria,allied itself with,germany,european country,declared war on,germany
4868,finland had broken with germany,european country declared war on germany,False,finland,had broken with,germany,european country,declared war on,germany
4869,germany would recognize croatia,european country declared war on germany,False,germany,would recognize,croatia,european country,declared war on,germany
4870,germany was joined by finland,european country declared war on germany,False,germany,was joined by,finland,european country,declared war on,germany
4871,germany is reunited with west germany,european country declared war on germany,False,germany,is reunited with,west germany,european country,declared war on,germany
4872,little germany was better than germany,european country declared war on germany,False,little germany,was better than,germany,european country,declared war on,germany
4873,luxembourg is split between germany,european country declared war on germany,False,luxembourg,is split between,germany,european country,declared war on,germany
4874,norway is assigned with germany,european country declared war on germany,False,norway,is assigned with,germany,european country,declared war on,germany
4875,slovenia was divided among germany,european country declared war on germany,False,slovenia,was divided among,germany,european country,declared war on,germany
4876,switzerland is afraid of germany,european country declared war on germany,False,switzerland,is afraid of,germany,european country,declared war on,germany
4877,west germany became the republic of germany,european country declared war on germany,False,west germany,became the republic of,germany,european country,declared war on,germany
4878,belorussia had dealt with germany,european country declared war on germany,False,belorussia,had dealt with,germany,european country,declared war on,germany
4879,germany occupied the rest of greece,european country declared war on germany,False,germany,occupied the rest of,greece,european country,declared war on,germany
4880,germany recognized the independence of slovenia,european country declared war on germany,False,germany,recognized the independence of,slovenia,european country,declared war on,germany
4881,germany had confidence in switzerland,european country declared war on germany,False,germany,had confidence in,switzerland,european country,declared war on,germany
4882,switzerland compared with that of germany,european country declared war on germany,False,switzerland,compared with that of,germany,european country,declared war on,germany
4883,the deutschland slunk to germany,european country declared war on germany,False,the deutschland,slunk to,germany,european country,declared war on,germany
4884,christopher columbus returned to spain,european country funded christopher columbus,False,christopher columbus,returned to,spain,european country,funded,christopher columbus
4885,christopher columbus was born in italy,european country funded christopher columbus,False,christopher columbus,was born in,italy,european country,funded,christopher columbus
4886,christopher columbus had sailed from spain,european country funded christopher columbus,False,christopher columbus,had sailed from,spain,european country,funded,christopher columbus
4887,christopher columbus brought to spain,european country funded christopher columbus,False,christopher columbus,brought to,spain,european country,funded,christopher columbus
4888,christopher columbus had visited iceland,european country funded christopher columbus,False,christopher columbus,had visited,iceland,european country,funded,christopher columbus
4889,christopher columbus arrives in spain,european country funded christopher columbus,False,christopher columbus,arrives in,spain,european country,funded,christopher columbus
4890,christopher columbus left spain,european country funded christopher columbus,False,christopher columbus,left,spain,european country,funded,christopher columbus
4891,africa will belong to england,european country had colonies in africa,False,africa,will belong to,england,european country,had colonies in,africa
4892,africa declared war on germany,european country had colonies in africa,False,africa,declared war on,germany,european country,had colonies in,africa
4893,portugal has possessions in africa,european country had colonies in africa,False,portugal,has possessions in,africa,european country,had colonies in,africa
4894,england valued africa,european country had colonies in africa,False,england,valued,africa,european country,had colonies in,africa
4895,france received in africa,european country had colonies in africa,False,france,received in,africa,european country,had colonies in,africa
4896,africa is a way from england,european country had colonies in africa,False,africa,is a way from,england,european country,had colonies in,africa
4897,france is busy in africa,european country had colonies in africa,False,france,is busy in,africa,european country,had colonies in,africa
4898,spain was joined to africa,european country had colonies in africa,False,spain,was joined to,africa,european country,had colonies in,africa
4899,germany fights in africa,european country had colonies in africa,False,germany,fights in,africa,european country,had colonies in,africa
4900,africa declares war on germany,european country had colonies in africa,False,africa,declares war on,germany,european country,had colonies in,africa
4901,africa should rule italy,european country had colonies in africa,False,africa,should rule,italy,european country,had colonies in,africa
4902,france sold to africa,european country had colonies in africa,False,france,sold to,africa,european country,had colonies in,africa
4903,africa will become a second ireland,european country had colonies in africa,False,africa,will become,a second ireland,european country,had colonies in,africa
4904,england has a name in africa,european country had colonies in africa,False,england,has a name in,africa,european country,had colonies in,africa
4905,italy was connected with africa,european country had colonies in africa,False,italy,was connected with,africa,european country,had colonies in,africa
4906,portugal retained in africa,european country had colonies in africa,False,portugal,retained in,africa,european country,had colonies in,africa
4907,italy is the nearest to africa,european country had colonies in africa,False,italy,is the nearest to,africa,european country,had colonies in,africa
4908,africa is is regulated by spain,european country had colonies in africa,False,africa,is is regulated by,spain,european country,had colonies in,africa
4909,the spain welcomed from africa,european country had colonies in africa,False,the spain,welcomed from,africa,european country,had colonies in,africa
4910,portugal explores the coast of africa,european country had colonies in africa,False,portugal,explores the coast of,africa,european country,had colonies in,africa
4911,spain were connected with africa,european country had colonies in africa,False,spain,were connected with,africa,european country,had colonies in,africa
4912,spain became like africa,european country had colonies in africa,False,spain,became like,africa,european country,had colonies in,africa
4913,germany entered the pacific,european country had colonies in the pacific,False,germany,entered,the pacific,european country,had colonies in,the pacific
4914,france has possessions in the pacific,european country had colonies in the pacific,True,france,has possessions in,the pacific,european country,had colonies in,the pacific
4915,france raped the pacific,european country had colonies in the pacific,False,france,raped,the pacific,european country,had colonies in,the pacific
4916,luxemburg was born in poland,european country invaded poland,False,luxemburg,was born in,poland,european country,invaded,poland
4917,england has been the friend of poland,european country invaded poland,False,england,has been the friend of,poland,european country,invaded,poland
4918,poland is larger than france,european country invaded poland,False,poland,is larger than,france,european country,invaded,poland
4919,england can not help poland,european country invaded poland,False,england,can not help,poland,european country,invaded,poland
4920,france was bound to poland,european country invaded poland,False,france,was bound to,poland,european country,invaded,poland
4921,france was allied with poland,european country invaded poland,False,france,was allied with,poland,european country,invaded,poland
4922,poland was at peace with sweden,european country invaded poland,False,poland,was at peace with,sweden,european country,invaded,poland
4923,france signed treaties with poland,european country invaded poland,False,france,signed treaties with,poland,european country,invaded,poland
4924,poland agreed to assist sweden,european country invaded poland,False,poland,agreed to assist,sweden,european country,invaded,poland
4925,poland was avenged by denmark,european country invaded poland,False,poland,was avenged by,denmark,european country,invaded,poland
4926,hungary was united with poland,european country invaded poland,False,hungary,was united with,poland,european country,invaded,poland
4927,poland was divided among austria,european country invaded poland,False,poland,was divided among,austria,european country,invaded,poland
4928,sweden was superior to poland,european country invaded poland,False,sweden,was superior to,poland,european country,invaded,poland
4929,france looked to poland,european country invaded poland,False,france,looked to,poland,european country,invaded,poland
4930,england sympathised with poland,european country invaded poland,False,england,sympathised with,poland,european country,invaded,poland
4931,poland is included with hungary,european country invaded poland,False,poland,is included with,hungary,european country,invaded,poland
4932,poland resigns to sweden,european country invaded poland,True,poland,resigns to,sweden,european country,invaded,poland
4933,poland to occupy finland,european country invaded poland,False,poland,to occupy,finland,european country,invaded,poland
4934,east germany had been given to poland,european country invaded poland,False,east germany,had been given to,poland,european country,invaded,poland
4935,poland gained control of belarus,european country invaded poland,False,poland,gained control of,belarus,european country,invaded,poland
4936,poland was united with hungary,european country invaded poland,False,poland,was united with,hungary,european country,invaded,poland
4937,poland yielded to sweden,european country invaded poland,True,poland,yielded to,sweden,european country,invaded,poland
4938,germany sent an ultimatum to russia,european country invaded russia,False,germany,sent an ultimatum to,russia,european country,invaded,russia
4939,russia governs poland,european country invaded russia,False,russia,governs,poland,european country,invaded,russia
4940,russia mobilized against austria,european country invaded russia,False,russia,mobilized against,austria,european country,invaded,russia
4941,poland was divided between russia,european country invaded russia,False,poland,was divided between,russia,european country,invaded,russia
4942,france made an alliance with russia,european country invaded russia,False,france,made an alliance with,russia,european country,invaded,russia
4943,sweden followed the example of russia,european country invaded russia,False,sweden,followed the example of,russia,european country,invaded,russia
4944,france would support russia,european country invaded russia,False,france,would support,russia,european country,invaded,russia
4945,russia signed a pact with germany,european country invaded russia,False,russia,signed a pact with,germany,european country,invaded,russia
4946,germany would defeat russia,european country invaded russia,False,germany,would defeat,russia,european country,invaded,russia
4947,germany signed a pact with russia,european country invaded russia,False,germany,signed a pact with,russia,european country,invaded,russia
4948,russia has regarded greece,european country invaded russia,False,russia,has regarded,greece,european country,invaded,russia
4949,germany had sent to russia,european country invaded russia,False,germany,had sent to,russia,european country,invaded,russia
4950,germany is walking through russia,european country invaded russia,False,germany,is walking through,russia,european country,invaded,russia
4951,poland was partitioned between russia,european country invaded russia,False,poland,was partitioned between,russia,european country,invaded,russia
4952,switzerland seems in comparison with russia,european country invaded russia,False,switzerland,seems in comparison with,russia,european country,invaded,russia
4953,russia was allied with france,european country invaded russia,False,russia,was allied with,france,european country,invaded,russia
4954,russia was the resource of england,european country invaded russia,False,russia,was the resource of,england,european country,invaded,russia
4955,sweden had lost to russia,european country invaded russia,False,sweden,had lost to,russia,european country,invaded,russia
4956,russia acted in poland,european country invaded russia,False,russia,acted in,poland,european country,invaded,russia
4957,poland was divided among russia,european country invaded russia,False,poland,was divided among,russia,european country,invaded,russia
4958,russia supplanted sweden,european country invaded russia,False,russia,supplanted,sweden,european country,invaded,russia
4959,russia was to obtain moldavia,european country invaded russia,False,russia,was to obtain,moldavia,european country,invaded,russia
4960,denmark entered into an arrangement with russia,european country invaded russia,False,denmark,entered into an arrangement with,russia,european country,invaded,russia
4961,poland was partitioned by russia,european country invaded russia,False,poland,was partitioned by,russia,european country,invaded,russia
4962,england will take with russia,european country invaded russia,False,england,will take with,russia,european country,invaded,russia
4963,russia was the ally of england,european country invaded russia,False,russia,was the ally of,england,european country,invaded,russia
4964,england was kept to russia,european country invaded russia,False,england,was kept to,russia,european country,invaded,russia
4965,france was bound to support russia,european country invaded russia,False,france,was bound to support,russia,european country,invaded,russia
4966,russia was in alliance with france,european country invaded russia,False,russia,was in alliance with,france,european country,invaded,russia
4967,sweden followed the course of russia,european country invaded russia,False,sweden,followed the course of,russia,european country,invaded,russia
4968,greece is connected with russia,european country invaded russia,False,greece,is connected with,russia,european country,invaded,russia
4969,modern greece is connected with russia,european country invaded russia,False,modern greece,is connected with,russia,european country,invaded,russia
4970,russia notified austria,european country invaded russia,False,russia,notified,austria,european country,invaded,russia
4971,rumania had to cede to russia,european country invaded russia,False,rumania,had to cede to,russia,european country,invaded,russia
4972,russia had played in bulgaria,european country invaded russia,False,russia,had played in,bulgaria,european country,invaded,russia
4973,russia mobilized against hungary,european country invaded russia,False,russia,mobilized against,hungary,european country,invaded,russia
4974,russia obtained from rumania,european country invaded russia,False,russia,obtained from,rumania,european country,invaded,russia
4975,romania acquired from russia,european country invaded russia,False,romania,acquired from,russia,european country,invaded,russia
4976,russia sent troops into hungary,european country invaded russia,False,russia,sent troops into,hungary,european country,invaded,russia
4977,spain negotiated with russia,european country invaded russia,False,spain,negotiated with,russia,european country,invaded,russia
4978,russia appealed to by greece,european country invaded russia,False,russia,appealed to by,greece,european country,invaded,russia
4979,bulgaria was reconciled to russia,european country invaded russia,False,bulgaria,was reconciled to,russia,european country,invaded,russia
4980,greece prepared against russia,european country invaded russia,True,greece,prepared against,russia,european country,invaded,russia
4981,russia should occupy moldavia,european country invaded russia,False,russia,should occupy,moldavia,european country,invaded,russia
4982,russia should have a voice in rumania,european country invaded russia,False,russia,should have a voice in,rumania,european country,invaded,russia
4983,moldavia were given up to russia,european country invaded russia,False,moldavia,were given up to,russia,european country,invaded,russia
4984,russia to evacuate moldavia,european country invaded russia,False,russia,to evacuate,moldavia,european country,invaded,russia
4985,russia imposed in rumania,european country invaded russia,False,russia,imposed in,rumania,european country,invaded,russia
4986,russia was joined by rumania,european country invaded russia,False,russia,was joined by,rumania,european country,invaded,russia
4987,spain should follow russia,european country invaded russia,False,spain,should follow,russia,european country,invaded,russia
4988,bulgaria was created by russia,european country invaded russia,False,bulgaria,was created by,russia,european country,invaded,russia
4989,bulgaria had cooperated with the russia,european country invaded russia,False,bulgaria,had cooperated with,the russia,european country,invaded,russia
4990,greece was fearful of russia,european country invaded russia,False,greece,was fearful of,russia,european country,invaded,russia
4991,norway was transferred to russia,european country invaded russia,False,norway,was transferred to,russia,european country,invaded,russia
4992,roumania now joined russia,european country invaded russia,False,roumania,now joined,russia,european country,invaded,russia
4993,russia was the protector of bulgaria,european country invaded russia,False,russia,was the protector of,bulgaria,european country,invaded,russia
4994,russia had taken possession of moldavia,european country invaded russia,False,russia,had taken possession of,moldavia,european country,invaded,russia
4995,russia sent troops into moldavia,european country invaded russia,False,russia,sent troops into,moldavia,european country,invaded,russia
4996,holland was under pressure from russia,european country invaded russia,False,holland,was under pressure from,russia,european country,invaded,russia
4997,hungary should withdraw from russia,european country invaded russia,False,hungary,should withdraw from,russia,european country,invaded,russia
4998,portugal had no quarrel with russia,european country invaded russia,False,portugal,had no quarrel with,russia,european country,invaded,russia
4999,russia intervened in hungary,european country invaded russia,False,russia,intervened in,hungary,european country,invaded,russia
5000,switzerland broke off relations with russia,european country invaded russia,False,switzerland,broke off relations with,russia,european country,invaded,russia
5001,the security council condemned portugal,european country is a member of the security council,False,the security council,condemned,portugal,european country,is a member of,the security council
5002,security council condemns portugal,european country is a member of the security council,False,security council,condemns,portugal,european country,is a member of,the security council
5003,sweden became a member of the eu,european country is a member of the eu,True,sweden,became a member of,the eu,european country,is a member of,the eu
5004,finland became a member of the eu,european country is a member of the eu,True,finland,became a member of,the eu,european country,is a member of,the eu
5005,the eu welcomed finland,european country is a member of the eu,True,the eu,welcomed,finland,european country,is a member of,the eu
5006,austria became a member of the eu,european country is a member of the eu,True,austria,became a member of,the eu,european country,is a member of,the eu
5007,austria left and joined the eu,european country is a member of the eu,True,austria,left and joined,the eu,european country,is a member of,the eu
5008,finland left to join the eu,european country is a member of the eu,True,finland,left to join,the eu,european country,is a member of,the eu
5009,germany sent an ultimatum to russia,european country is an ally of russia,False,germany,sent an ultimatum to,russia,european country,is an ally of,russia
5010,russia governs poland,european country is an ally of russia,False,russia,governs,poland,european country,is an ally of,russia
5011,russia mobilized against austria,european country is an ally of russia,False,russia,mobilized against,austria,european country,is an ally of,russia
5012,poland was divided between russia,european country is an ally of russia,False,poland,was divided between,russia,european country,is an ally of,russia
5013,france made an alliance with russia,european country is an ally of russia,True,france,made an alliance with,russia,european country,is an ally of,russia
5014,sweden followed the example of russia,european country is an ally of russia,False,sweden,followed the example of,russia,european country,is an ally of,russia
5015,france would support russia,european country is an ally of russia,True,france,would support,russia,european country,is an ally of,russia
5016,russia signed a pact with germany,european country is an ally of russia,True,russia,signed a pact with,germany,european country,is an ally of,russia
5017,germany would defeat russia,european country is an ally of russia,False,germany,would defeat,russia,european country,is an ally of,russia
5018,france was allied with russia,european country is an ally of russia,True,france,was allied with,russia,european country,is an ally of,russia
5019,russia was the enemy of england,european country is an ally of russia,False,russia,was the enemy of,england,european country,is an ally of,russia
5020,germany signed a pact with russia,european country is an ally of russia,True,germany,signed a pact with,russia,european country,is an ally of,russia
5021,germany had declared war against russia,european country is an ally of russia,False,germany,had declared war against,russia,european country,is an ally of,russia
5022,poland was partitioned between russia,european country is an ally of russia,False,poland,was partitioned between,russia,european country,is an ally of,russia
5023,russia was allied with france,european country is an ally of russia,True,russia,was allied with,france,european country,is an ally of,russia
5024,sweden had lost to russia,european country is an ally of russia,False,sweden,had lost to,russia,european country,is an ally of,russia
5025,russia acted in poland,european country is an ally of russia,False,russia,acted in,poland,european country,is an ally of,russia
5026,russia supplanted sweden,european country is an ally of russia,False,russia,supplanted,sweden,european country,is an ally of,russia
5027,sweden to declare war on russia,european country is an ally of russia,False,sweden,to declare war on,russia,european country,is an ally of,russia
5028,sweden was forced to cede to russia,european country is an ally of russia,False,sweden,was forced to cede to,russia,european country,is an ally of,russia
5029,denmark entered into an arrangement with russia,european country is an ally of russia,True,denmark,entered into an arrangement with,russia,european country,is an ally of,russia
5030,russia would support france,european country is an ally of russia,True,russia,would support,france,european country,is an ally of,russia
5031,russia acquired from sweden,european country is an ally of russia,False,russia,acquired from,sweden,european country,is an ally of,russia
5032,poland stood between russia,european country is an ally of russia,False,poland,stood between,russia,european country,is an ally of,russia
5033,russia was the ally of england,european country is an ally of russia,True,russia,was the ally of,england,european country,is an ally of,russia
5034,russia would support austria,european country is an ally of russia,True,russia,would support,austria,european country,is an ally of,russia
5035,sweden followed the course of russia,european country is an ally of russia,False,sweden,followed the course of,russia,european country,is an ally of,russia
5036,greece is connected with russia,european country is an ally of russia,False,greece,is connected with,russia,european country,is an ally of,russia
5037,russia has suffered at the hands of england,european country is an ally of russia,False,russia,has suffered at the hands of,england,european country,is an ally of,russia
5038,russia notified austria,european country is an ally of russia,False,russia,notified,austria,european country,is an ally of,russia
5039,russia mobilized against hungary,european country is an ally of russia,False,russia,mobilized against,hungary,european country,is an ally of,russia
5040,russia obtained from rumania,european country is an ally of russia,False,russia,obtained from,rumania,european country,is an ally of,russia
5041,romania acquired from russia,european country is an ally of russia,False,romania,acquired from,russia,european country,is an ally of,russia
5042,russia sent troops into hungary,european country is an ally of russia,False,russia,sent troops into,hungary,european country,is an ally of,russia
5043,spain negotiated with russia,european country is an ally of russia,False,spain,negotiated with,russia,european country,is an ally of,russia
5044,russia appealed to by greece,european country is an ally of russia,False,russia,appealed to by,greece,european country,is an ally of,russia
5045,greece prepared against russia,european country is an ally of russia,False,greece,prepared against,russia,european country,is an ally of,russia
5046,russia to crush hungary,european country is an ally of russia,False,russia,to crush,hungary,european country,is an ally of,russia
5047,russia should occupy moldavia,european country is an ally of russia,False,russia,should occupy,moldavia,european country,is an ally of,russia
5048,russia should have a voice in rumania,european country is an ally of russia,False,russia,should have a voice in,rumania,european country,is an ally of,russia
5049,russia was in occupation of bulgaria,european country is an ally of russia,False,russia,was in occupation of,bulgaria,european country,is an ally of,russia
5050,russia to evacuate moldavia,european country is an ally of russia,False,russia,to evacuate,moldavia,european country,is an ally of,russia
5051,russia imposed in rumania,european country is an ally of russia,False,russia,imposed in,rumania,european country,is an ally of,russia
5052,spain should follow russia,european country is an ally of russia,False,spain,should follow,russia,european country,is an ally of,russia
5053,bulgaria was created by russia,european country is an ally of russia,False,bulgaria,was created by,russia,european country,is an ally of,russia
5054,bulgaria had cooperated with the russia,european country is an ally of russia,True,bulgaria,had cooperated with,the russia,european country,is an ally of,russia
5055,greece was fearful of russia,european country is an ally of russia,False,greece,was fearful of,russia,european country,is an ally of,russia
5056,norway was transferred to russia,european country is an ally of russia,False,norway,was transferred to,russia,european country,is an ally of,russia
5057,russia lost in bulgaria,european country is an ally of russia,False,russia,lost in,bulgaria,european country,is an ally of,russia
5058,russia sent troops into moldavia,european country is an ally of russia,False,russia,sent troops into,moldavia,european country,is an ally of,russia
