,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
4535,drug kill cancer,cancer have be produce by the application,False,drug,kill,cancer,cancer,have be produce by,the application
4536,drug kill cancer,high doses can cause cancer,False,drug,kill,cancer,high doses,can cause,cancer
4537,drug kill cancer,high doses could cause cancer,False,drug,kill,cancer,high doses,could cause,cancer
4538,drug kill cancer,inhalation can lead to cancer,False,drug,kill,cancer,inhalation,can lead to,cancer
4539,drug kill cancer,these cancers be beyond cure,False,drug,kill,cancer,these cancers,be beyond,cure
4540,drug kill cancer,large doses may produce cancer,False,drug,kill,cancer,large doses,may produce,cancer
4541,drug kill cancer,that cancer should be treat with iodine,True,drug,kill,cancer,that cancer,should be treat with,iodine
4542,drug kill cancer,the cancer be not cause by tobacco,False,drug,kill,cancer,the cancer,be not cause by,tobacco
4543,drug relieve pain,aspirin may be give for pain,True,drug,relieve,pain,aspirin,may be give for,pain
4544,drug relieve pain,the naloxone enhance pain,False,drug,relieve,pain,the naloxone,enhance,pain
4545,drug relieve pain,the narcotic naloxone enhance pain,False,drug,relieve,pain,the narcotic naloxone,enhance,pain
4546,drug relieve pain,morphine be effective against pain,True,drug,relieve,pain,morphine,be effective against,pain
4547,drug relieve pain,pain should be relieve by morphine,True,drug,relieve,pain,pain,should be relieve by,morphine
4548,drug relieve pain,the pain can be relieve by the application,True,drug,relieve,pain,the pain,can be relieve by,the application
4549,drug relieve pain,morphine be the drug for pain,True,drug,relieve,pain,morphine,be the drug for,pain
4550,drug relieve pain,the pain can be relieve by aspirin,True,drug,relieve,pain,the pain,can be relieve by,aspirin
4551,drug relieve pain,morphine may be give to relieve pain,True,drug,relieve,pain,morphine,may be give to relieve,pain
4552,drug relieve pain,opium may be give for the pain,True,drug,relieve,pain,opium,may be give for,the pain
4553,drug relieve pain,opium may be give to relieve pain,True,drug,relieve,pain,opium,may be give to relieve,pain
4554,drug relieve pain,pain can be relieve by the application,True,drug,relieve,pain,pain,can be relieve by,the application
4555,drug relieve pain,large doses excite pain,False,drug,relieve,pain,large doses,excite,pain
4556,drug relieve pain,the application be usually accompany by pain,False,drug,relieve,pain,the application,be usually accompany by,pain
4557,drug relieve pain,an suppository will often relieve the pain,True,drug,relieve,pain,an suppository,will often relieve,the pain
4558,drug relieve pain,aspirin will help relieve pain,True,drug,relieve,pain,aspirin,will help relieve,pain
4559,drug relieve pain,barbiturates do not relieve pain,False,drug,relieve,pain,barbiturates,do not relieve,pain
4560,drug relieve pain,nsaids be effective for pain,True,drug,relieve,pain,nsaids,be effective for,pain
4561,drug relieve pain,the application may help to relieve pain,True,drug,relieve,pain,the application,may help to relieve,pain
4562,drug relieve pain,a local anesthetic be require to reduce the pain,True,drug,relieve,pain,a local anesthetic,be require to reduce,the pain
4563,drug relieve pain,each application intensify the pain,False,drug,relieve,pain,each application,intensify,the pain
4564,drug relieve pain,each fresh application intensify the pain,False,drug,relieve,pain,each fresh application,intensify,the pain
4565,drug relieve pain,the pain must be relieve by opium,True,drug,relieve,pain,the pain,must be relieve by,opium
4566,drug relieve pain,aspirin can help relieve pain,True,drug,relieve,pain,aspirin,can help relieve,pain
4567,drug relieve pain,the application will often relieve the pain,True,drug,relieve,pain,the application,will often relieve,the pain
4568,drug relieve pain,aspirin may be use to reduce pain,True,drug,relieve,pain,aspirin,may be use to reduce,pain
4569,drug relieve pain,codeine may be give for pain,True,drug,relieve,pain,codeine,may be give for,pain
4570,drug relieve pain,pain must be relieve by opium,True,drug,relieve,pain,pain,must be relieve by,opium
4571,drug relieve pain,nsaids be effective against pain,True,drug,relieve,pain,nsaids,be effective against,pain
4572,drug relieve pain,the pain may be reduce with acetaminophen,True,drug,relieve,pain,the pain,may be reduce with,acetaminophen
4573,drug relieve pain,a little whiskey would stop the pain,True,drug,relieve,pain,a little whiskey,would stop,the pain
4574,drug relieve pain,a whiskey would stop the pain,True,drug,relieve,pain,a whiskey,would stop,the pain
4575,drug relieve pain,aspirin may be use for pain,True,drug,relieve,pain,aspirin,may be use for,pain
4576,drug relieve pain,opium be require to relieve the pain,True,drug,relieve,pain,opium,be require to relieve,the pain
4577,drug relieve pain,the laudanum may be use to relieve pain,True,drug,relieve,pain,the laudanum,may be use to relieve,pain
4578,drug relieve pain,a therapeutic dose be administer with pain,True,drug,relieve,pain,a therapeutic dose,be administer with,pain
4579,drug relieve pain,salicylates be specific for the pain,True,drug,relieve,pain,salicylates,be specific for,the pain
4580,drug relieve pain,the meperidine be use to help pain,True,drug,relieve,pain,the meperidine,be use to help,pain
4581,drug relieve pain,the pain should be relieve by opium,True,drug,relieve,pain,the pain,should be relieve by,opium
4582,drug relieve pain,large doses may induce pain,False,drug,relieve,pain,large doses,may induce,pain
4583,drug relieve pain,opium be require on account of the pain,True,drug,relieve,pain,opium,be require on account of,the pain
4584,drug relieve pain,atropine cause an increase in pain,False,drug,relieve,pain,atropine,cause an increase in,pain
4585,drug relieve pain,pain may be treat with acetaminophen,True,drug,relieve,pain,pain,may be treat with,acetaminophen
4586,drug relieve pain,the narcotic meperidine be use to help pain,True,drug,relieve,pain,the narcotic meperidine,be use to help,pain
4587,drug relieve pain,the pain have induce a remedy,False,drug,relieve,pain,the pain,have induce,a remedy
4588,drug relieve pain,codeine be use for the relief of pain,True,drug,relieve,pain,codeine,be use for the relief of,pain
4589,drug relieve pain,codeine should be use for pain,True,drug,relieve,pain,codeine,should be use for,pain
4590,drug relieve pain,local anesthetics block pain,True,drug,relieve,pain,local anesthetics,block,pain
4591,drug relieve pain,pain can be manage with acetaminophen,True,drug,relieve,pain,pain,can be manage with,acetaminophen
4592,drug relieve pain,the pain be not relieve by nitroglycerin,False,drug,relieve,pain,the pain,be not relieve by,nitroglycerin
4593,drug relieve pain,this medication can cause pain,False,drug,relieve,pain,this medication,can cause,pain
4594,drug relieve pain,alcohol be a treatment of this pain,True,drug,relieve,pain,alcohol,be a treatment of,this pain
4595,drug relieve pain,pain should be relieve by medication,True,drug,relieve,pain,pain,should be relieve by,medication
4596,drug relieve pain,a local anesthetic eliminate pain,True,drug,relieve,pain,a local anesthetic,eliminate,pain
4597,drug relieve pain,hypnotics do not relieve pain,False,drug,relieve,pain,hypnotics,do not relieve,pain
4598,drug relieve pain,laxatives may also cause pain,False,drug,relieve,pain,laxatives,may also cause,pain
4599,drug relieve pain,lidocaine provide relief of pain,True,drug,relieve,pain,lidocaine,provide relief of,pain
4600,drug relieve pain,local anesthetics be use to manage pain,True,drug,relieve,pain,local anesthetics,be use to manage,pain
4601,drug relieve pain,medications can cause pain,False,drug,relieve,pain,medications,can cause,pain
4602,drug relieve pain,pain can be treat with acetaminophen,True,drug,relieve,pain,pain,can be treat with,acetaminophen
4603,drug relieve pain,pain can be manage with nsaids,True,drug,relieve,pain,pain,can be manage with,nsaids
4604,drug relieve pain,acetaminophen may be use for pain,True,drug,relieve,pain,acetaminophen,may be use for,pain
4605,drug relieve pain,atropine also relieve pain,True,drug,relieve,pain,atropine,also relieve,pain
4606,drug relieve pain,codeine can be give for pain,True,drug,relieve,pain,codeine,can be give for,pain
4607,drug relieve pain,local anesthetics be use to alleviate pain,True,drug,relieve,pain,local anesthetics,be use to alleviate,pain
4608,drug relieve pain,nitroglycerin do not relieve the pain,False,drug,relieve,pain,nitroglycerin,do not relieve,the pain
4609,drug relieve pain,pain should be treat with acetaminophen,True,drug,relieve,pain,pain,should be treat with,acetaminophen
4610,drug relieve pain,pain be not relieve by nitroglycerin,False,drug,relieve,pain,pain,be not relieve by,nitroglycerin
4611,drug relieve pain,the pain yield to the remedies,True,drug,relieve,pain,the pain,yield to,the remedies
4612,drug relieve pain,this medication be not useful for any pain,False,drug,relieve,pain,this medication,be not useful for,any pain
4613,drug relieve pain,tricyclic antidepressants be effective for pain,True,drug,relieve,pain,tricyclic antidepressants,be effective for,pain
4614,drug relieve pain,anticonvulsants may be use to treat pain,True,drug,relieve,pain,anticonvulsants,may be use to treat,pain
4615,drug relieve pain,medications may be use to relieve pain,True,drug,relieve,pain,medications,may be use to relieve,pain
4616,drug relieve pain,the pain may be limit to the upper,False,drug,relieve,pain,the pain,may be limit to,the upper
4617,drug relieve pain,the physic seem to increase the pain,False,drug,relieve,pain,the physic,seem to increase,the pain
4618,drug relieve pain,the salicylates diminish pain,True,drug,relieve,pain,the salicylates,diminish,pain
4619,drug relieve pain,acetaminophen can be use for pain,True,drug,relieve,pain,acetaminophen,can be use for,pain
4620,drug relieve pain,codeine be effective against pain,True,drug,relieve,pain,codeine,be effective against,pain
4621,drug relieve pain,medications can be use for pain,True,drug,relieve,pain,medications,can be use for,pain
4622,drug relieve pain,salicylate also relieve the pain,True,drug,relieve,pain,salicylate,also relieve,the pain
4623,drug relieve pain,the pain may respond to tricyclic antidepressants,True,drug,relieve,pain,the pain,may respond to,tricyclic antidepressants
4624,drug relieve pain,viscous lidocaine provide relief of pain,True,drug,relieve,pain,viscous lidocaine,provide relief of,pain
4625,drug relieve pain,anodynes should be prescribe for pain,True,drug,relieve,pain,anodynes,should be prescribe for,pain
4626,drug relieve pain,chlorpromazine can be use for pain,True,drug,relieve,pain,chlorpromazine,can be use for,pain
4627,drug relieve pain,ketamine have be use for pain,True,drug,relieve,pain,ketamine,have be use for,pain
4628,drug relieve pain,muscle relaxants may be use for pain,True,drug,relieve,pain,muscle relaxants,may be use for,pain
4629,drug relieve pain,pain must be relieve by anodynes,True,drug,relieve,pain,pain,must be relieve by,anodynes
4630,drug relieve pain,pain may be relieve by the application of chloroform,True,drug,relieve,pain,pain,may be relieve by the application of,chloroform
4631,drug relieve pain,pain may be alleviate by codeine,True,drug,relieve,pain,pain,may be alleviate by,codeine
4632,drug relieve pain,pain may be decrease by iv lidocaine,True,drug,relieve,pain,pain,may be decrease by,iv lidocaine
4633,drug relieve pain,pain may be decrease by lidocaine,True,drug,relieve,pain,pain,may be decrease by,lidocaine
4634,drug relieve pain,pain be usually relieve by nitroglycerin,True,drug,relieve,pain,pain,be usually relieve by,nitroglycerin
4635,drug relieve pain,placebo control in the treatment of pain,False,drug,relieve,pain,placebo,control in the treatment of,pain
4636,drug relieve pain,tamoxifen can also lead to pain,False,drug,relieve,pain,tamoxifen,can also lead to,pain
4637,drug relieve pain,vinblastine may produce pain,False,drug,relieve,pain,vinblastine,may produce,pain
4638,drug relieve headaches,doses may cause headache,False,drug,relieve,headaches,doses,may cause,headache
4639,drug relieve headaches,doses may cause headaches,False,drug,relieve,headaches,doses,may cause,headaches
4640,drug relieve headaches,medications can cause headaches,False,drug,relieve,headaches,medications,can cause,headaches
4641,drug relieve headaches,headache may be relieve by aspirin,True,drug,relieve,headaches,headache,may be relieve by,aspirin
4642,drug relieve headaches,doses may produce headache,False,drug,relieve,headaches,doses,may produce,headache
4643,drug relieve headaches,doses can cause headache,False,drug,relieve,headaches,doses,can cause,headache
4644,drug relieve headaches,many medications can cause headaches,False,drug,relieve,headaches,many medications,can cause,headaches
4645,drug relieve headaches,aspirin may be give for headache,True,drug,relieve,headaches,aspirin,may be give for,headache
4646,drug relieve headaches,dose tend to produce headache,False,drug,relieve,headaches,dose,tend to produce,headache
4647,drug relieve headaches,headache may improve with analgesics,True,drug,relieve,headaches,headache,may improve with,analgesics
4648,drug relieve headaches,headache can be control with aspirin,True,drug,relieve,headaches,headache,can be control with,aspirin
4649,drug relieve headaches,headache may be relieve by the application,True,drug,relieve,headaches,headache,may be relieve by,the application
4650,drug relieve headaches,headaches may be treat with analgesics,True,drug,relieve,headaches,headaches,may be treat with,analgesics
4651,drug relieve headaches,high dose tend to produce headache,False,drug,relieve,headaches,high dose,tend to produce,headache
4652,drug relieve headaches,acetaminophen may help to relieve headaches,True,drug,relieve,headaches,acetaminophen,may help to relieve,headaches
4653,drug relieve headaches,nefazodone commonly cause headaches,False,drug,relieve,headaches,nefazodone,commonly cause,headaches
4654,drug relieve headaches,the headache can be relieve by cathartics,True,drug,relieve,headaches,the headache,can be relieve by,cathartics
4655,drug relieve headaches,the headache may be relieve by applications,True,drug,relieve,headaches,the headache,may be relieve by,applications
4656,drug relieve headaches,applications will relieve the headache,True,drug,relieve,headaches,applications,will relieve,the headache
4657,drug relieve headaches,cold applications will relieve the headache,True,drug,relieve,headaches,cold applications,will relieve,the headache
4658,drug relieve headaches,laudanum always cause headache,False,drug,relieve,headaches,laudanum,always cause,headache
4659,drug relieve headaches,analgesics may be use to relieve the headache,True,drug,relieve,headaches,analgesics,may be use to relieve,the headache
4660,drug relieve headaches,aspirin may be take for headache,True,drug,relieve,headaches,aspirin,may be take for,headache
4661,drug relieve headaches,aspirin would relieve the headaches,True,drug,relieve,headaches,aspirin,would relieve,the headaches
4662,drug relieve headaches,cigarettes give her a headache,False,drug,relieve,headaches,cigarettes,give her,a headache
4663,drug relieve headaches,headaches often respond to analgesics,True,drug,relieve,headaches,headaches,often respond to,analgesics
4664,drug relieve headaches,salicylates be use to treat headache,True,drug,relieve,headaches,salicylates,be use to treat,headache
4665,drug relieve headaches,the application eliminate headache,True,drug,relieve,headaches,the application,eliminate,headache
4666,drug relieve headaches,the application terminate headache,True,drug,relieve,headaches,the application,terminate,headache
4667,drug relieve headaches,the smoke have give me a headache,False,drug,relieve,headaches,the smoke,have give me,a headache
4668,empire lose the crimean war,the crimean war be fight against russia,False,empire,lose,the crimean war,the crimean war,be fight against,russia
4669,empire lose the crimean war,the crimean war be fight between russia,False,empire,lose,the crimean war,the crimean war,be fight between,russia
4670,empire lose the crimean war,the crimean war pit russia,False,empire,lose,the crimean war,the crimean war,pit,russia
4671,empire lose the crimean war,the crimean war break out between russia,False,empire,lose,the crimean war,the crimean war,break out between,russia
4672,european country border russia,germany send an ultimatum to russia,False,european country,border,russia,germany,send an ultimatum to,russia
4673,european country border russia,russia govern poland,False,european country,border,russia,russia,govern,poland
4674,european country border russia,russia mobilize against austria,False,european country,border,russia,russia,mobilize against,austria
4675,european country border russia,poland be divide between russia,False,european country,border,russia,poland,be divide between,russia
4676,european country border russia,france make an alliance with russia,False,european country,border,russia,france,make an alliance with,russia
4677,european country border russia,sweden follow the example of russia,False,european country,border,russia,sweden,follow the example of,russia
4678,european country border russia,france would support russia,False,european country,border,russia,france,would support,russia
4679,european country border russia,russia sign a pact with germany,False,european country,border,russia,russia,sign a pact with,germany
4680,european country border russia,germany would defeat russia,False,european country,border,russia,germany,would defeat,russia
4681,european country border russia,france be ally with russia,False,european country,border,russia,france,be ally with,russia
4682,european country border russia,russia be the enemy of england,False,european country,border,russia,russia,be the enemy of,england
4683,european country border russia,russia swear with england,False,european country,border,russia,russia,swear with,england
4684,european country border russia,germany sign a pact with russia,False,european country,border,russia,germany,sign a pact with,russia
4685,european country border russia,germany have declare war against russia,False,european country,border,russia,germany,have declare war against,russia
4686,european country border russia,poland be partition between russia,False,european country,border,russia,poland,be partition between,russia
4687,european country border russia,switzerland seem in comparison with russia,False,european country,border,russia,switzerland,seem in comparison with,russia
4688,european country border russia,russia be ally with france,False,european country,border,russia,russia,be ally with,france
4689,european country border russia,russia be the resource of england,False,european country,border,russia,russia,be the resource of,england
4690,european country border russia,poland be divide among russia,False,european country,border,russia,poland,be divide among,russia
4691,european country border russia,russia supplant sweden,False,european country,border,russia,russia,supplant,sweden
4692,european country border russia,sweden to declare war on russia,False,european country,border,russia,sweden,to declare war on,russia
4693,european country border russia,russia be to obtain moldavia,False,european country,border,russia,russia,be to obtain,moldavia
4694,european country border russia,denmark enter into an arrangement with russia,False,european country,border,russia,denmark,enter into an arrangement with,russia
4695,european country border russia,poland be partition by russia,False,european country,border,russia,poland,be partition by,russia
4696,european country border russia,russia would support france,False,european country,border,russia,russia,would support,france
4697,european country border russia,russia acquire from sweden,False,european country,border,russia,russia,acquire from,sweden
4698,european country border russia,russia be the ally of england,False,european country,border,russia,russia,be the ally of,england
4699,european country border russia,russia to stay in hungary,False,european country,border,russia,russia,to stay in,hungary
4700,european country border russia,france be bind to support russia,False,european country,border,russia,france,be bind to support,russia
4701,european country border russia,russia would support austria,False,european country,border,russia,russia,would support,austria
4702,european country border russia,russia be in alliance with france,False,european country,border,russia,russia,be in alliance with,france
4703,european country border russia,sweden follow the course of russia,False,european country,border,russia,sweden,follow the course of,russia
4704,european country border russia,greece be connect with russia,True,european country,border,russia,greece,be connect with,russia
4705,european country border russia,russia have suffer at the hand of england,False,european country,border,russia,russia,have suffer at the hand of,england
4706,european country border russia,russia notify austria,False,european country,border,russia,russia,notify,austria
4707,european country border russia,rumania have to cede to russia,False,european country,border,russia,rumania,have to cede to,russia
4708,european country border russia,russia mobilize against hungary,False,european country,border,russia,russia,mobilize against,hungary
4709,european country border russia,russia obtain from rumania,False,european country,border,russia,russia,obtain from,rumania
4710,european country border russia,romania acquire from russia,False,european country,border,russia,romania,acquire from,russia
4711,european country border russia,russia send troop into hungary,False,european country,border,russia,russia,send troop into,hungary
4712,european country border russia,spain negotiate with russia,False,european country,border,russia,spain,negotiate with,russia
4713,european country border russia,bulgaria be reconcile to russia,False,european country,border,russia,bulgaria,be reconcile to,russia
4714,european country border russia,greece prepare against russia,False,european country,border,russia,greece,prepare against,russia
4715,european country border russia,russia to crush hungary,False,european country,border,russia,russia,to crush,hungary
4716,european country border russia,russia should occupy moldavia,False,european country,border,russia,russia,should occupy,moldavia
4717,european country border russia,russia should have a voice in rumania,False,european country,border,russia,russia,should have a voice in,rumania
4718,european country border russia,russia be in occupation of bulgaria,False,european country,border,russia,russia,be in occupation of,bulgaria
4719,european country border russia,russia to evacuate moldavia,False,european country,border,russia,russia,to evacuate,moldavia
4720,european country border russia,russia impose in rumania,False,european country,border,russia,russia,impose in,rumania
4721,european country border russia,russia be join by rumania,False,european country,border,russia,russia,be join by,rumania
4722,european country border russia,spain should follow russia,False,european country,border,russia,spain,should follow,russia
4723,european country border russia,bulgaria be create by russia,False,european country,border,russia,bulgaria,be create by,russia
4724,european country border russia,greece be fearful of russia,False,european country,border,russia,greece,be fearful of,russia
4725,european country border russia,norway be transfer to russia,False,european country,border,russia,norway,be transfer to,russia
4726,european country border russia,roumania now join russia,False,european country,border,russia,roumania,now join,russia
4727,european country border russia,russia be the protector of bulgaria,False,european country,border,russia,russia,be the protector of,bulgaria
4728,european country border russia,russia have take possession of moldavia,False,european country,border,russia,russia,have take possession of,moldavia
4729,european country border russia,russia send troop into moldavia,False,european country,border,russia,russia,send troop into,moldavia
4730,european country border russia,holland be under pressure from russia,False,european country,border,russia,holland,be under pressure from,russia
4731,european country border russia,hungary should withdraw from russia,False,european country,border,russia,hungary,should withdraw from,russia
4732,european country border russia,portugal have no quarrel with russia,False,european country,border,russia,portugal,have no quarrel with,russia
4733,european country border russia,russia receive include belarus,False,european country,border,russia,russia,receive include,belarus
4734,european country border russia,russia intervene in hungary,False,european country,border,russia,russia,intervene in,hungary
4735,european country border russia,russia recognise in italy,False,european country,border,russia,russia,recognise in,italy
4736,european country border russia,switzerland break off relations with russia,False,european country,border,russia,switzerland,break off relations with,russia
4737,european country border switzerland,switzerland also furnish france,False,european country,border,switzerland,switzerland,also furnish,france
4738,european country border switzerland,switzerland attack austria,False,european country,border,switzerland,switzerland,attack,austria
4739,european country border switzerland,switzerland be the ally of italy,False,european country,border,switzerland,switzerland,be the ally of,italy
4740,european country border switzerland,switzerland pass into italy,True,european country,border,switzerland,switzerland,pass into,italy
4741,european country border switzerland,belgium might have befall switzerland,False,european country,border,switzerland,belgium,might have befall,switzerland
4742,european country border switzerland,ireland look to switzerland,False,european country,border,switzerland,ireland,look to,switzerland
4743,european country border switzerland,switzerland be under the government of germany,False,european country,border,switzerland,switzerland,be under the government of,germany
4744,european country border switzerland,france look on switzerland,False,european country,border,switzerland,france,look on,switzerland
4745,european country border switzerland,switzerland follow after italy,False,european country,border,switzerland,switzerland,follow after,italy
4746,european country border switzerland,a democratic germany would be as switzerland,False,european country,border,switzerland,a democratic germany,would be as,switzerland
4747,european country border switzerland,switzerland also represent liechtenstein,False,european country,border,switzerland,switzerland,also represent,liechtenstein
4748,european country border switzerland,the netherlands be prefer to switzerland,False,european country,border,switzerland,the netherlands,be prefer to,switzerland
4749,european country border switzerland,england would accept switzerland,False,european country,border,switzerland,england,would accept,switzerland
4750,european country border switzerland,switzerland preserve with france,False,european country,border,switzerland,switzerland,preserve with,france
4751,european country border switzerland,austria fail to subdue switzerland,False,european country,border,switzerland,austria,fail to subdue,switzerland
4752,european country border switzerland,belgium be free as switzerland,False,european country,border,switzerland,belgium,be free as,switzerland
4753,european country border switzerland,greece present a contrast to switzerland,False,european country,border,switzerland,greece,present a contrast to,switzerland
4754,european country border switzerland,switzerland have exert over france,False,european country,border,switzerland,switzerland,have exert over,france
4755,european country border switzerland,switzerland be bound on the north by germany,True,european country,border,switzerland,switzerland,be bound on the north by,germany
4756,european country border switzerland,switzerland be inferior to scotland,False,european country,border,switzerland,switzerland,be inferior to,scotland
4757,european country border switzerland,austria hold switzerland,False,european country,border,switzerland,austria,hold,switzerland
4758,european country border switzerland,switzerland support england,False,european country,border,switzerland,switzerland,support,england
4759,european country border switzerland,switzerland defeat austria,False,european country,border,switzerland,switzerland,defeat,austria
4760,european country declare war on belgium,germany have invade belgium,True,european country,declare war on,belgium,germany,have invade,belgium
4761,european country declare war on belgium,germany declare and invade belgium,True,european country,declare war on,belgium,germany,declare and invade,belgium
4762,european country declare war on belgium,germany violate the neutrality of belgium,False,european country,declare war on,belgium,germany,violate the neutrality of,belgium
4763,european country declare war on belgium,germany renounce in favour of belgium,False,european country,declare war on,belgium,germany,renounce in favour of,belgium
4764,european country declare war on belgium,belgium be annex to france,False,european country,declare war on,belgium,belgium,be annex to,france
4765,european country declare war on belgium,belgium be invade by germany,True,european country,declare war on,belgium,belgium,be invade by,germany
4766,european country declare war on belgium,belgium be join to holland,False,european country,declare war on,belgium,belgium,be join to,holland
4767,european country declare war on belgium,belgium have be unite to holland,False,european country,declare war on,belgium,belgium,have be unite to,holland
4768,european country declare war on belgium,germany send an ultimatum to belgium,False,european country,declare war on,belgium,germany,send an ultimatum to,belgium
4769,european country declare war on belgium,belgium be annex to holland,False,european country,declare war on,belgium,belgium,be annex to,holland
4770,european country declare war on belgium,germany issue an ultimatum to belgium,False,european country,declare war on,belgium,germany,issue an ultimatum to,belgium
4771,european country declare war on belgium,belgium separate itself from holland,False,european country,declare war on,belgium,belgium,separate itself from,holland
4772,european country declare war on belgium,france form with belgium,False,european country,declare war on,belgium,france,form with,belgium
4773,european country declare war on belgium,belgium should be separate from france,False,european country,declare war on,belgium,belgium,should be separate from,france
4774,european country declare war on belgium,belgium separate from the rest of the netherlands,False,european country,declare war on,belgium,belgium,separate from the rest of,the netherlands
4775,european country declare war on belgium,belgium follow france,False,european country,declare war on,belgium,belgium,follow,france
4776,european country declare war on belgium,belgium appeal to england,False,european country,declare war on,belgium,belgium,appeal to,england
4777,european country declare war on belgium,belgium be free as switzerland,False,european country,declare war on,belgium,belgium,be free as,switzerland
4778,european country declare war on belgium,belgium go up into switzerland,False,european country,declare war on,belgium,belgium,go up into,switzerland
4779,european country declare war on belgium,england inform belgium,False,european country,declare war on,belgium,england,inform,belgium
4780,european country declare war on belgium,belgium institute proceed against spain,False,european country,declare war on,belgium,belgium,institute proceed against,spain
4781,european country declare war on belgium,belgium be retain for spain,False,european country,declare war on,belgium,belgium,be retain for,spain
4782,european country declare war on belgium,england violate the neutrality of belgium,False,european country,declare war on,belgium,england,violate the neutrality of,belgium
4783,european country declare war on belgium,england be the size of belgium,False,european country,declare war on,belgium,england,be the size of,belgium
4784,european country declare war on belgium,flanders be the part of belgium,False,european country,declare war on,belgium,flanders,be the part of,belgium
4785,european country declare war on germany,england have declare war on germany,True,european country,declare war on,germany,england,have declare war on,germany
4786,european country declare war on germany,france have declare war on germany,True,european country,declare war on,germany,france,have declare war on,germany
4787,european country declare war on germany,germany have declare war on france,False,european country,declare war on,germany,germany,have declare war on,france
4788,european country declare war on germany,germany declare and invade belgium,False,european country,declare war on,germany,germany,declare and invade,belgium
4789,european country declare war on germany,france sign an armistice with germany,False,european country,declare war on,germany,france,sign an armistice with,germany
4790,european country declare war on germany,germany violate the neutrality of belgium,False,european country,declare war on,germany,germany,violate the neutrality of,belgium
4791,european country declare war on germany,germany declare war upon france,False,european country,declare war on,germany,germany,declare war upon,france
4792,european country declare war on germany,italy have join germany,False,european country,declare war on,germany,italy,have join,germany
4793,european country declare war on germany,germany be stronger than france,False,european country,declare war on,germany,germany,be stronger than,france
4794,european country declare war on germany,france have surrender to germany,False,european country,declare war on,germany,france,have surrender to,germany
4795,european country declare war on germany,austria become part of germany,False,european country,declare war on,germany,austria,become part of,germany
4796,european country declare war on germany,germany purchase from spain,False,european country,declare war on,germany,germany,purchase from,spain
4797,european country declare war on germany,germany refer to west germany,False,european country,declare war on,germany,germany,refer to,west germany
4798,european country declare war on germany,england would supply to germany,False,european country,declare war on,germany,england,would supply to,germany
4799,european country declare war on germany,germany renounce in favour of belgium,False,european country,declare war on,germany,germany,renounce in favour of,belgium
4800,european country declare war on germany,poland be partition between germany,False,european country,declare war on,germany,poland,be partition between,germany
4801,european country declare war on germany,italy be ally with germany,False,european country,declare war on,germany,italy,be ally with,germany
4802,european country declare war on germany,the netherlands pass out into germany,False,european country,declare war on,germany,the netherlands,pass out into,germany
4803,european country declare war on germany,england go to war with germany,True,european country,declare war on,germany,england,go to war with,germany
4804,european country declare war on germany,germany be subservient to england,False,european country,declare war on,germany,germany,be subservient to,england
4805,european country declare war on germany,germany must support austria,False,european country,declare war on,germany,germany,must support,austria
4806,european country declare war on germany,germany send an ultimatum to belgium,False,european country,declare war on,germany,germany,send an ultimatum to,belgium
4807,european country declare war on germany,all germany side with austria,False,european country,declare war on,germany,all germany,side with,austria
4808,european country declare war on germany,germany take over austria,False,european country,declare war on,germany,germany,take over,austria
4809,european country declare war on germany,germany issue an ultimatum to belgium,False,european country,declare war on,germany,germany,issue an ultimatum to,belgium
4810,european country declare war on germany,germany should work with england,False,european country,declare war on,germany,germany,should work with,england
4811,european country declare war on germany,germany buy from spain,False,european country,declare war on,germany,germany,buy from,spain
4812,european country declare war on germany,belgium be necessary to germany,False,european country,declare war on,germany,belgium,be necessary to,germany
4813,european country declare war on germany,germany recognize the independence of austria,False,european country,declare war on,germany,germany,recognize the independence of,austria
4814,european country declare war on germany,austria be expel from germany,False,european country,declare war on,germany,austria,be expel from,germany
4815,european country declare war on germany,poland acquire from germany,False,european country,declare war on,germany,poland,acquire from,germany
4816,european country declare war on germany,germany will have holland,False,european country,declare war on,germany,germany,will have,holland
4817,european country declare war on germany,germany renounce in favour of poland,False,european country,declare war on,germany,germany,renounce in favour of,poland
4818,european country declare war on germany,germany would not attack poland,False,european country,declare war on,germany,germany,would not attack,poland
4819,european country declare war on germany,poland be partition by germany,False,european country,declare war on,germany,poland,be partition by,germany
4820,european country declare war on germany,bulgaria side with germany,False,european country,declare war on,germany,bulgaria,side with,germany
4821,european country declare war on germany,germany sign a pact with poland,False,european country,declare war on,germany,germany,sign a pact with,poland
4822,european country declare war on germany,italy do not declare on germany,False,european country,declare war on,germany,italy,do not declare on,germany
4823,european country declare war on germany,germany have overrun denmark,False,european country,declare war on,germany,germany,have overrun,denmark
4824,european country declare war on germany,italy be ally to germany,False,european country,declare war on,germany,italy,be ally to,germany
4825,european country declare war on germany,italy be in alliance with germany,False,european country,declare war on,germany,italy,be in alliance with,germany
4826,european country declare war on germany,germany would recognize slovenia,False,european country,declare war on,germany,germany,would recognize,slovenia
4827,european country declare war on germany,italy be bind to germany,False,european country,declare war on,germany,italy,be bind to,germany
4828,european country declare war on germany,germany be ally with hungary,False,european country,declare war on,germany,germany,be ally with,hungary
4829,european country declare war on germany,germany will not attack ireland,False,european country,declare war on,germany,germany,will not attack,ireland
